version	total
0.0.39	4474
0.0.40	4466
0.0.41	4499
0.0.42	4509
0.0.43	4471
0.0.44	4457
0.0.45	4345
0.0.48	4313
0.0.49	4327
0.0.50	4318
0.0.51	5258
0.0.52	4595
0.0.53	2699
0.0.54	2689
0.0.55	2785
0.0.56	2669
0.0.57	2684
0.0.58	2714
0.0.59	2714
0.0.60	2688
0.0.61	2685
0.0.62	2703
0.0.63	2707
0.0.64	2968
0.0.65	2707
0.0.66	6055
0.0.67	2771
0.0.69	2665
0.0.70	4938
0.0.71	4854
0.0.72	2662
0.0.73	2679
0.0.74	2671
0.0.75	2659
0.0.76	16077
0.0.77	3824
0.0.78	2704
0.0.79	3260
0.0.80	2664
0.0.81	2654
0.0.83	2655
0.0.84	2770
0.0.85	2824
0.0.86	2722
0.0.87	2712
0.0.88	2699
0.0.89	3018
0.0.92	2815
0.0.93	2632
0.0.94	2627
0.0.95	3346
0.0.96	4132
0.0.97	2738
0.0.98	2735
0.0.99	2767
0.0.100	2845
0.0.101	2982
0.0.103	2695
0.0.104	8779
0.0.108	2602
0.0.109	2607
0.0.110	2651
0.0.111	8730
0.0.112	2866
0.0.113	3493
0.0.115	4102
0.0.117	5153
0.0.120	5658
0.0.124	2578
0.0.125	1709
0.0.127	3659
0.0.128	1443
0.0.129	22875
0.1.2	7470
0.1.4	4810
