version	total
0.0.39	4781
0.0.40	4772
0.0.41	4802
0.0.42	4817
0.0.43	4775
0.0.44	4766
0.0.45	4650
0.0.48	4617
0.0.49	4631
0.0.50	4626
0.0.51	5753
0.0.52	4972
0.0.53	2989
0.0.54	2976
0.0.55	3074
0.0.56	2955
0.0.57	2973
0.0.58	3001
0.0.59	3002
0.0.60	2977
0.0.61	2972
0.0.62	2991
0.0.63	2996
0.0.64	3255
0.0.65	2996
0.0.66	6688
0.0.67	3061
0.0.69	2957
0.0.70	5230
0.0.71	5357
0.0.72	2954
0.0.73	2967
0.0.74	2963
0.0.75	2949
0.0.76	16367
0.0.77	4117
0.0.78	2992
0.0.79	3593
0.0.80	2955
0.0.81	2942
0.0.83	2944
0.0.84	3060
0.0.85	3112
0.0.86	3010
0.0.87	3000
0.0.88	2987
0.0.89	3304
0.0.92	3111
0.0.93	2924
0.0.94	2912
0.0.95	3686
0.0.96	4420
0.0.97	3026
0.0.98	3028
0.0.99	3095
0.0.100	3133
0.0.101	3273
0.0.103	2984
0.0.104	9070
0.0.108	2893
0.0.109	2897
0.0.110	2941
0.0.111	9042
0.0.112	3161
0.0.113	3786
0.0.115	4399
0.0.117	5521
0.0.120	6250
0.0.124	2918
0.0.125	2017
0.0.127	4080
0.0.128	1733
0.0.129	27238
0.1.2	8204
0.1.4	14658
