version	total
0.0.39	4814
0.0.40	4806
0.0.41	4833
0.0.42	4846
0.0.43	4805
0.0.44	4796
0.0.45	4681
0.0.48	4649
0.0.49	4663
0.0.50	4657
0.0.51	5799
0.0.52	5010
0.0.53	3018
0.0.54	3006
0.0.55	3104
0.0.56	2985
0.0.57	3003
0.0.58	3031
0.0.59	3033
0.0.60	3006
0.0.61	3002
0.0.62	3020
0.0.63	3026
0.0.64	3285
0.0.65	3026
0.0.66	6718
0.0.67	3090
0.0.69	2986
0.0.70	5259
0.0.71	5390
0.0.72	2983
0.0.73	2997
0.0.74	2992
0.0.75	2978
0.0.76	16397
0.0.77	4154
0.0.78	3022
0.0.79	3628
0.0.80	2984
0.0.81	2972
0.0.83	2973
0.0.84	3090
0.0.85	3142
0.0.86	3040
0.0.87	3030
0.0.88	3017
0.0.89	3334
0.0.92	3141
0.0.93	2954
0.0.94	2942
0.0.95	3717
0.0.96	4451
0.0.97	3057
0.0.98	3060
0.0.99	3130
0.0.100	3164
0.0.101	3304
0.0.103	3015
0.0.104	9101
0.0.108	2924
0.0.109	2928
0.0.110	2972
0.0.111	9073
0.0.112	3192
0.0.113	3817
0.0.115	4432
0.0.117	5553
0.0.120	6319
0.0.124	2952
0.0.125	2049
0.0.127	4133
0.0.128	1765
0.0.129	27558
0.1.2	8287
0.1.4	15836
