version	total
0.0.39	4772
0.0.40	4764
0.0.41	4794
0.0.42	4808
0.0.43	4767
0.0.44	4756
0.0.45	4642
0.0.48	4609
0.0.49	4623
0.0.50	4617
0.0.51	5741
0.0.52	4962
0.0.53	2981
0.0.54	2968
0.0.55	3066
0.0.56	2947
0.0.57	2964
0.0.58	2993
0.0.59	2994
0.0.60	2968
0.0.61	2963
0.0.62	2982
0.0.63	2987
0.0.64	3247
0.0.65	2987
0.0.66	6679
0.0.67	3051
0.0.69	2948
0.0.70	5222
0.0.71	5334
0.0.72	2945
0.0.73	2959
0.0.74	2954
0.0.75	2941
0.0.76	16359
0.0.77	4109
0.0.78	2984
0.0.79	3583
0.0.80	2945
0.0.81	2934
0.0.83	2935
0.0.84	3051
0.0.85	3104
0.0.86	3002
0.0.87	2992
0.0.88	2978
0.0.89	3296
0.0.92	3102
0.0.93	2915
0.0.94	2904
0.0.95	3676
0.0.96	4412
0.0.97	3018
0.0.98	3020
0.0.99	3087
0.0.100	3126
0.0.101	3266
0.0.103	2977
0.0.104	9063
0.0.108	2886
0.0.109	2890
0.0.110	2934
0.0.111	9033
0.0.112	3154
0.0.113	3779
0.0.115	4392
0.0.117	5513
0.0.120	6236
0.0.124	2911
0.0.125	2009
0.0.127	4064
0.0.128	1726
0.0.129	27175
0.1.2	8187
0.1.4	14360
