version	total
0.0.39	4863
0.0.40	4854
0.0.41	4882
0.0.42	4896
0.0.43	4856
0.0.44	4845
0.0.45	4730
0.0.48	4699
0.0.49	4711
0.0.50	4705
0.0.51	5867
0.0.52	5065
0.0.53	3065
0.0.54	3054
0.0.55	3151
0.0.56	3033
0.0.57	3050
0.0.58	3078
0.0.59	3080
0.0.60	3053
0.0.61	3049
0.0.62	3068
0.0.63	3073
0.0.64	3333
0.0.65	3073
0.0.66	6767
0.0.67	3137
0.0.69	3034
0.0.70	5307
0.0.71	5438
0.0.72	3031
0.0.73	3045
0.0.74	3040
0.0.75	3026
0.0.76	16445
0.0.77	4206
0.0.78	3069
0.0.79	3682
0.0.80	3032
0.0.81	3019
0.0.83	3020
0.0.84	3137
0.0.85	3189
0.0.86	3087
0.0.87	3077
0.0.88	3064
0.0.89	3381
0.0.92	3189
0.0.93	3001
0.0.94	2989
0.0.95	3777
0.0.96	4499
0.0.97	3106
0.0.98	3110
0.0.99	3186
0.0.100	3213
0.0.101	3354
0.0.103	3064
0.0.104	9150
0.0.108	2973
0.0.109	2978
0.0.110	3021
0.0.111	9125
0.0.112	3242
0.0.113	3866
0.0.115	4488
0.0.117	5625
0.0.120	6442
0.0.124	3003
0.0.125	2100
0.0.127	4228
0.0.128	1813
0.0.129	28094
0.1.2	8428
0.1.4	18276
