version	total
0.0.39	4582
0.0.40	4575
0.0.41	4606
0.0.42	4617
0.0.43	4579
0.0.44	4566
0.0.45	4452
0.0.48	4421
0.0.49	4435
0.0.50	4427
0.0.51	5436
0.0.52	4727
0.0.53	2800
0.0.54	2790
0.0.55	2888
0.0.56	2770
0.0.57	2785
0.0.58	2814
0.0.59	2816
0.0.60	2789
0.0.61	2785
0.0.62	2805
0.0.63	2808
0.0.64	3069
0.0.65	2809
0.0.66	6279
0.0.67	2873
0.0.69	2767
0.0.70	5039
0.0.71	5034
0.0.72	2764
0.0.73	2779
0.0.74	2773
0.0.75	2762
0.0.76	16179
0.0.77	3925
0.0.78	2805
0.0.79	3377
0.0.80	2766
0.0.81	2755
0.0.83	2756
0.0.84	2871
0.0.85	2925
0.0.86	2824
0.0.87	2813
0.0.88	2799
0.0.89	3118
0.0.92	2920
0.0.93	2736
0.0.94	2729
0.0.95	3471
0.0.96	4233
0.0.97	2838
0.0.98	2836
0.0.99	2880
0.0.100	2947
0.0.101	3084
0.0.103	2799
0.0.104	8882
0.0.108	2705
0.0.109	2709
0.0.110	2752
0.0.111	8833
0.0.112	2971
0.0.113	3595
0.0.115	4207
0.0.117	5299
0.0.120	5907
0.0.124	2719
0.0.125	1816
0.0.127	3777
0.0.128	1545
0.0.129	24977
0.1.2	7774
0.1.4	7582
