version	total
0.0.39	4744
0.0.40	4736
0.0.41	4766
0.0.42	4780
0.0.43	4740
0.0.44	4729
0.0.45	4615
0.0.48	4582
0.0.49	4596
0.0.50	4590
0.0.51	5698
0.0.52	4928
0.0.53	2955
0.0.54	2944
0.0.55	3041
0.0.56	2923
0.0.57	2940
0.0.58	2968
0.0.59	2970
0.0.60	2944
0.0.61	2939
0.0.62	2958
0.0.63	2963
0.0.64	3223
0.0.65	2963
0.0.66	6655
0.0.67	3027
0.0.69	2923
0.0.70	5196
0.0.71	5308
0.0.72	2920
0.0.73	2934
0.0.74	2929
0.0.75	2915
0.0.76	16334
0.0.77	4083
0.0.78	2960
0.0.79	3556
0.0.80	2921
0.0.81	2910
0.0.83	2911
0.0.84	3027
0.0.85	3080
0.0.86	2978
0.0.87	2968
0.0.88	2954
0.0.89	3272
0.0.92	3077
0.0.93	2891
0.0.94	2880
0.0.95	3649
0.0.96	4388
0.0.97	2994
0.0.98	2995
0.0.99	3063
0.0.100	3102
0.0.101	3242
0.0.103	2953
0.0.104	9039
0.0.108	2862
0.0.109	2866
0.0.110	2910
0.0.111	9009
0.0.112	3130
0.0.113	3754
0.0.115	4365
0.0.117	5485
0.0.120	6199
0.0.124	2884
0.0.125	1984
0.0.127	4025
0.0.128	1702
0.0.129	26634
0.1.2	8136
0.1.4	13355
