version	total
0.0.39	4552
0.0.40	4545
0.0.41	4576
0.0.42	4587
0.0.43	4549
0.0.44	4536
0.0.45	4422
0.0.48	4391
0.0.49	4405
0.0.50	4397
0.0.51	5391
0.0.52	4694
0.0.53	2770
0.0.54	2760
0.0.55	2857
0.0.56	2740
0.0.57	2755
0.0.58	2785
0.0.59	2786
0.0.60	2759
0.0.61	2755
0.0.62	2775
0.0.63	2778
0.0.64	3039
0.0.65	2779
0.0.66	6214
0.0.67	2843
0.0.69	2737
0.0.70	5009
0.0.71	4982
0.0.72	2734
0.0.73	2750
0.0.74	2743
0.0.75	2732
0.0.76	16149
0.0.77	3896
0.0.78	2775
0.0.79	3343
0.0.80	2736
0.0.81	2725
0.0.83	2726
0.0.84	2841
0.0.85	2895
0.0.86	2794
0.0.87	2784
0.0.88	2770
0.0.89	3088
0.0.92	2889
0.0.93	2706
0.0.94	2699
0.0.95	3435
0.0.96	4204
0.0.97	2809
0.0.98	2806
0.0.99	2845
0.0.100	2917
0.0.101	3054
0.0.103	2768
0.0.104	8852
0.0.108	2675
0.0.109	2679
0.0.110	2723
0.0.111	8803
0.0.112	2938
0.0.113	3565
0.0.115	4175
0.0.117	5252
0.0.120	5793
0.0.124	2686
0.0.125	1784
0.0.127	3743
0.0.128	1515
0.0.129	24711
0.1.2	7687
0.1.4	6563
