version	total
0.0.39	4829
0.0.40	4821
0.0.41	4850
0.0.42	4863
0.0.43	4820
0.0.44	4811
0.0.45	4696
0.0.48	4664
0.0.49	4678
0.0.50	4673
0.0.51	5818
0.0.52	5027
0.0.53	3033
0.0.54	3021
0.0.55	3119
0.0.56	3000
0.0.57	3018
0.0.58	3046
0.0.59	3048
0.0.60	3021
0.0.61	3017
0.0.62	3035
0.0.63	3041
0.0.64	3301
0.0.65	3041
0.0.66	6734
0.0.67	3105
0.0.69	3002
0.0.70	5275
0.0.71	5406
0.0.72	2999
0.0.73	3013
0.0.74	3008
0.0.75	2994
0.0.76	16413
0.0.77	4170
0.0.78	3037
0.0.79	3645
0.0.80	2999
0.0.81	2987
0.0.83	2988
0.0.84	3105
0.0.85	3157
0.0.86	3055
0.0.87	3045
0.0.88	3032
0.0.89	3349
0.0.92	3156
0.0.93	2969
0.0.94	2957
0.0.95	3735
0.0.96	4466
0.0.97	3072
0.0.98	3075
0.0.99	3150
0.0.100	3179
0.0.101	3320
0.0.103	3030
0.0.104	9116
0.0.108	2939
0.0.109	2944
0.0.110	2987
0.0.111	9088
0.0.112	3208
0.0.113	3833
0.0.115	4449
0.0.117	5577
0.0.120	6361
0.0.124	2968
0.0.125	2065
0.0.127	4171
0.0.128	1780
0.0.129	27703
0.1.2	8338
0.1.4	16532
