version	total
0.0.39	4513
0.0.40	4505
0.0.41	4538
0.0.42	4548
0.0.43	4511
0.0.44	4497
0.0.45	4384
0.0.48	4352
0.0.49	4366
0.0.50	4358
0.0.51	5323
0.0.52	4646
0.0.53	2735
0.0.54	2725
0.0.55	2822
0.0.56	2705
0.0.57	2720
0.0.58	2750
0.0.59	2750
0.0.60	2724
0.0.61	2721
0.0.62	2739
0.0.63	2743
0.0.64	3004
0.0.65	2744
0.0.66	6127
0.0.67	2808
0.0.69	2701
0.0.70	4973
0.0.71	4916
0.0.72	2698
0.0.73	2714
0.0.74	2707
0.0.75	2695
0.0.76	16113
0.0.77	3860
0.0.78	2740
0.0.79	3303
0.0.80	2701
0.0.81	2690
0.0.83	2691
0.0.84	2806
0.0.85	2860
0.0.86	2759
0.0.87	2748
0.0.88	2735
0.0.89	3053
0.0.92	2853
0.0.93	2668
0.0.94	2663
0.0.95	3391
0.0.96	4168
0.0.97	2774
0.0.98	2771
0.0.99	2804
0.0.100	2881
0.0.101	3018
0.0.103	2732
0.0.104	8816
0.0.108	2638
0.0.109	2643
0.0.110	2687
0.0.111	8767
0.0.112	2902
0.0.113	3529
0.0.115	4138
0.0.117	5204
0.0.120	5727
0.0.124	2639
0.0.125	1747
0.0.127	3697
0.0.128	1479
0.0.129	23695
0.1.2	7566
0.1.4	5531
