version	total
0.0.39	4451
0.0.40	4443
0.0.41	4478
0.0.42	4489
0.0.43	4448
0.0.44	4435
0.0.45	4322
0.0.48	4290
0.0.49	4305
0.0.50	4296
0.0.51	5185
0.0.52	4561
0.0.53	2678
0.0.54	2670
0.0.55	2766
0.0.56	2650
0.0.57	2666
0.0.58	2695
0.0.59	2695
0.0.60	2668
0.0.61	2666
0.0.62	2684
0.0.63	2688
0.0.64	2949
0.0.65	2688
0.0.66	5984
0.0.67	2752
0.0.69	2646
0.0.70	4919
0.0.71	4800
0.0.72	2643
0.0.73	2661
0.0.74	2652
0.0.75	2641
0.0.76	16059
0.0.77	3805
0.0.78	2684
0.0.79	3232
0.0.80	2644
0.0.81	2635
0.0.83	2636
0.0.84	2751
0.0.85	2804
0.0.86	2703
0.0.87	2692
0.0.88	2680
0.0.89	2998
0.0.92	2794
0.0.93	2612
0.0.94	2609
0.0.95	3315
0.0.96	4110
0.0.97	2717
0.0.98	2715
0.0.99	2742
0.0.100	2825
0.0.101	2961
0.0.103	2675
0.0.104	8757
0.0.108	2581
0.0.109	2586
0.0.110	2631
0.0.111	8709
0.0.112	2845
0.0.113	3472
0.0.115	4079
0.0.117	5123
0.0.120	5620
0.0.124	2516
0.0.125	1688
0.0.127	3635
0.0.128	1423
0.0.129	22153
0.1.2	7335
0.1.4	3494
