version	total
0.0.39	4816
0.0.40	4808
0.0.41	4835
0.0.42	4848
0.0.43	4807
0.0.44	4798
0.0.45	4683
0.0.48	4651
0.0.49	4665
0.0.50	4659
0.0.51	5801
0.0.52	5012
0.0.53	3020
0.0.54	3008
0.0.55	3106
0.0.56	2987
0.0.57	3005
0.0.58	3033
0.0.59	3035
0.0.60	3008
0.0.61	3004
0.0.62	3022
0.0.63	3028
0.0.64	3287
0.0.65	3028
0.0.66	6720
0.0.67	3092
0.0.69	2988
0.0.70	5261
0.0.71	5392
0.0.72	2985
0.0.73	2999
0.0.74	2994
0.0.75	2980
0.0.76	16399
0.0.77	4156
0.0.78	3024
0.0.79	3630
0.0.80	2986
0.0.81	2974
0.0.83	2975
0.0.84	3092
0.0.85	3144
0.0.86	3042
0.0.87	3032
0.0.88	3019
0.0.89	3336
0.0.92	3143
0.0.93	2956
0.0.94	2944
0.0.95	3721
0.0.96	4453
0.0.97	3059
0.0.98	3062
0.0.99	3132
0.0.100	3166
0.0.101	3306
0.0.103	3017
0.0.104	9103
0.0.108	2926
0.0.109	2930
0.0.110	2974
0.0.111	9075
0.0.112	3194
0.0.113	3819
0.0.115	4434
0.0.117	5558
0.0.120	6326
0.0.124	2954
0.0.125	2051
0.0.127	4135
0.0.128	1767
0.0.129	27577
0.1.2	8292
0.1.4	15995
