version	total
0.0.39	4801
0.0.40	4790
0.0.41	4819
0.0.42	4833
0.0.43	4792
0.0.44	4783
0.0.45	4667
0.0.48	4636
0.0.49	4650
0.0.50	4644
0.0.51	5781
0.0.52	4994
0.0.53	3005
0.0.54	2993
0.0.55	3091
0.0.56	2972
0.0.57	2990
0.0.58	3018
0.0.59	3020
0.0.60	2993
0.0.61	2989
0.0.62	3007
0.0.63	3013
0.0.64	3272
0.0.65	3013
0.0.66	6705
0.0.67	3077
0.0.69	2973
0.0.70	5246
0.0.71	5377
0.0.72	2970
0.0.73	2984
0.0.74	2979
0.0.75	2965
0.0.76	16384
0.0.77	4135
0.0.78	3009
0.0.79	3613
0.0.80	2971
0.0.81	2959
0.0.83	2960
0.0.84	3077
0.0.85	3129
0.0.86	3027
0.0.87	3017
0.0.88	3004
0.0.89	3321
0.0.92	3128
0.0.93	2941
0.0.94	2929
0.0.95	3703
0.0.96	4438
0.0.97	3044
0.0.98	3046
0.0.99	3115
0.0.100	3151
0.0.101	3291
0.0.103	3002
0.0.104	9088
0.0.108	2911
0.0.109	2915
0.0.110	2959
0.0.111	9060
0.0.112	3179
0.0.113	3804
0.0.115	4419
0.0.117	5539
0.0.120	6290
0.0.124	2939
0.0.125	2036
0.0.127	4109
0.0.128	1751
0.0.129	27388
0.1.2	8255
0.1.4	15359
