version	total
0.0.39	4708
0.0.40	4700
0.0.41	4729
0.0.42	4743
0.0.43	4704
0.0.44	4692
0.0.45	4577
0.0.48	4546
0.0.49	4560
0.0.50	4554
0.0.51	5631
0.0.52	4878
0.0.53	2920
0.0.54	2909
0.0.55	3007
0.0.56	2888
0.0.57	2905
0.0.58	2934
0.0.59	2936
0.0.60	2909
0.0.61	2904
0.0.62	2924
0.0.63	2928
0.0.64	3189
0.0.65	2929
0.0.66	6567
0.0.67	2993
0.0.69	2888
0.0.70	5161
0.0.71	5244
0.0.72	2885
0.0.73	2900
0.0.74	2894
0.0.75	2881
0.0.76	16299
0.0.77	4049
0.0.78	2925
0.0.79	3512
0.0.80	2887
0.0.81	2875
0.0.83	2877
0.0.84	2992
0.0.85	3045
0.0.86	2944
0.0.87	2934
0.0.88	2919
0.0.89	3238
0.0.92	3043
0.0.93	2857
0.0.94	2846
0.0.95	3603
0.0.96	4355
0.0.97	2961
0.0.98	2959
0.0.99	3028
0.0.100	3068
0.0.101	3208
0.0.103	2921
0.0.104	9006
0.0.108	2829
0.0.109	2833
0.0.110	2875
0.0.111	8959
0.0.112	3096
0.0.113	3720
0.0.115	4331
0.0.117	5449
0.0.120	6106
0.0.124	2848
0.0.125	1941
0.0.127	3963
0.0.128	1669
0.0.129	26112
0.1.2	8068
0.1.4	11363
