version	total
0.0.39	4435
0.0.40	4426
0.0.41	4459
0.0.42	4472
0.0.43	4429
0.0.44	4417
0.0.45	4306
0.0.48	4274
0.0.49	4288
0.0.50	4278
0.0.51	5123
0.0.52	4527
0.0.53	2666
0.0.54	2657
0.0.55	2753
0.0.56	2639
0.0.57	2655
0.0.58	2682
0.0.59	2684
0.0.60	2655
0.0.61	2655
0.0.62	2670
0.0.63	2675
0.0.64	2936
0.0.65	2676
0.0.66	5905
0.0.67	2740
0.0.69	2635
0.0.70	4906
0.0.71	4744
0.0.72	2631
0.0.73	2648
0.0.74	2639
0.0.75	2628
0.0.76	16046
0.0.77	3793
0.0.78	2672
0.0.79	3209
0.0.80	2630
0.0.81	2622
0.0.83	2623
0.0.84	2738
0.0.85	2792
0.0.86	2689
0.0.87	2679
0.0.88	2668
0.0.89	2986
0.0.92	2772
0.0.93	2601
0.0.94	2598
0.0.95	3297
0.0.96	4098
0.0.97	2705
0.0.98	2705
0.0.99	2730
0.0.100	2812
0.0.101	2948
0.0.103	2662
0.0.104	8732
0.0.108	2569
0.0.109	2574
0.0.110	2618
0.0.111	8697
0.0.112	2834
0.0.113	3459
0.0.115	4067
0.0.117	5098
0.0.120	5574
0.0.124	2449
0.0.125	1676
0.0.127	3618
0.0.128	1410
0.0.129	20977
0.1.2	7230
0.1.4	2225
