version	total
0.0.39	4926
0.0.40	4917
0.0.41	4945
0.0.42	4959
0.0.43	4921
0.0.44	4910
0.0.45	4795
0.0.48	4764
0.0.49	4778
0.0.50	4782
0.0.51	5972
0.0.52	5151
0.0.53	3127
0.0.54	3115
0.0.55	3212
0.0.56	3094
0.0.57	3112
0.0.58	3139
0.0.59	3143
0.0.60	3114
0.0.61	3110
0.0.62	3131
0.0.63	3134
0.0.64	3394
0.0.65	3137
0.0.66	6834
0.0.67	3200
0.0.69	3096
0.0.70	5369
0.0.71	5511
0.0.72	3095
0.0.73	3107
0.0.74	3102
0.0.75	3089
0.0.76	16508
0.0.77	4270
0.0.78	3131
0.0.79	3758
0.0.80	3095
0.0.81	3082
0.0.83	3082
0.0.84	3201
0.0.85	3251
0.0.86	3149
0.0.87	3141
0.0.88	3126
0.0.89	3443
0.0.92	3256
0.0.93	3063
0.0.94	3053
0.0.95	3869
0.0.96	4563
0.0.97	3170
0.0.98	3172
0.0.99	3266
0.0.100	3277
0.0.101	3418
0.0.103	3126
0.0.104	9212
0.0.108	3036
0.0.109	3064
0.0.110	3083
0.0.111	9199
0.0.112	3306
0.0.113	3934
0.0.115	4601
0.0.117	5739
0.0.120	6662
0.0.124	3070
0.0.125	2166
0.0.127	4340
0.0.128	1877
0.0.129	28795
0.1.2	8548
0.1.4	22309
