version	total
0.0.39	4573
0.0.40	4566
0.0.41	4597
0.0.42	4608
0.0.43	4570
0.0.44	4557
0.0.45	4443
0.0.48	4412
0.0.49	4426
0.0.50	4418
0.0.51	5421
0.0.52	4718
0.0.53	2791
0.0.54	2781
0.0.55	2879
0.0.56	2761
0.0.57	2776
0.0.58	2805
0.0.59	2807
0.0.60	2780
0.0.61	2776
0.0.62	2796
0.0.63	2799
0.0.64	3060
0.0.65	2800
0.0.66	6259
0.0.67	2864
0.0.69	2758
0.0.70	5030
0.0.71	5019
0.0.72	2755
0.0.73	2771
0.0.74	2764
0.0.75	2753
0.0.76	16170
0.0.77	3917
0.0.78	2796
0.0.79	3367
0.0.80	2757
0.0.81	2746
0.0.83	2747
0.0.84	2862
0.0.85	2916
0.0.86	2815
0.0.87	2804
0.0.88	2790
0.0.89	3109
0.0.92	2910
0.0.93	2727
0.0.94	2720
0.0.95	3461
0.0.96	4224
0.0.97	2829
0.0.98	2827
0.0.99	2870
0.0.100	2938
0.0.101	3075
0.0.103	2789
0.0.104	8873
0.0.108	2696
0.0.109	2700
0.0.110	2743
0.0.111	8824
0.0.112	2962
0.0.113	3586
0.0.115	4198
0.0.117	5286
0.0.120	5880
0.0.124	2710
0.0.125	1806
0.0.127	3766
0.0.128	1536
0.0.129	24915
0.1.2	7745
0.1.4	7343
