version	total
0.0.39	4673
0.0.40	4665
0.0.41	4694
0.0.42	4708
0.0.43	4669
0.0.44	4656
0.0.45	4542
0.0.48	4511
0.0.49	4525
0.0.50	4519
0.0.51	5571
0.0.52	4836
0.0.53	2885
0.0.54	2874
0.0.55	2973
0.0.56	2853
0.0.57	2870
0.0.58	2899
0.0.59	2901
0.0.60	2874
0.0.61	2869
0.0.62	2889
0.0.63	2893
0.0.64	3153
0.0.65	2894
0.0.66	6479
0.0.67	2958
0.0.69	2852
0.0.70	5125
0.0.71	5180
0.0.72	2849
0.0.73	2864
0.0.74	2858
0.0.75	2845
0.0.76	16263
0.0.77	4012
0.0.78	2890
0.0.79	3471
0.0.80	2851
0.0.81	2840
0.0.83	2842
0.0.84	2956
0.0.85	3010
0.0.86	2909
0.0.87	2899
0.0.88	2883
0.0.89	3203
0.0.92	3007
0.0.93	2821
0.0.94	2813
0.0.95	3564
0.0.96	4319
0.0.97	2924
0.0.98	2923
0.0.99	2988
0.0.100	3032
0.0.101	3171
0.0.103	2885
0.0.104	8969
0.0.108	2792
0.0.109	2796
0.0.110	2838
0.0.111	8920
0.0.112	3059
0.0.113	3684
0.0.115	4295
0.0.117	5404
0.0.120	6028
0.0.124	2810
0.0.125	1905
0.0.127	3892
0.0.128	1632
0.0.129	25791
0.1.2	7981
0.1.4	10151
