version	total
0.0.39	4676
0.0.40	4668
0.0.41	4697
0.0.42	4711
0.0.43	4672
0.0.44	4659
0.0.45	4545
0.0.48	4514
0.0.49	4528
0.0.50	4522
0.0.51	5575
0.0.52	4840
0.0.53	2888
0.0.54	2877
0.0.55	2976
0.0.56	2856
0.0.57	2873
0.0.58	2902
0.0.59	2904
0.0.60	2877
0.0.61	2872
0.0.62	2892
0.0.63	2896
0.0.64	3156
0.0.65	2897
0.0.66	6487
0.0.67	2961
0.0.69	2855
0.0.70	5128
0.0.71	5186
0.0.72	2852
0.0.73	2867
0.0.74	2861
0.0.75	2848
0.0.76	16266
0.0.77	4015
0.0.78	2893
0.0.79	3474
0.0.80	2854
0.0.81	2843
0.0.83	2845
0.0.84	2959
0.0.85	3013
0.0.86	2912
0.0.87	2902
0.0.88	2886
0.0.89	3206
0.0.92	3010
0.0.93	2824
0.0.94	2816
0.0.95	3567
0.0.96	4322
0.0.97	2927
0.0.98	2926
0.0.99	2991
0.0.100	3035
0.0.101	3174
0.0.103	2888
0.0.104	8972
0.0.108	2795
0.0.109	2799
0.0.110	2841
0.0.111	8923
0.0.112	3062
0.0.113	3688
0.0.115	4299
0.0.117	5411
0.0.120	6035
0.0.124	2813
0.0.125	1908
0.0.127	3906
0.0.128	1635
0.0.129	25822
0.1.2	7987
0.1.4	10282
