version	total
0.0.39	4693
0.0.40	4685
0.0.41	4714
0.0.42	4728
0.0.43	4689
0.0.44	4677
0.0.45	4562
0.0.48	4531
0.0.49	4545
0.0.50	4539
0.0.51	5607
0.0.52	4860
0.0.53	2905
0.0.54	2894
0.0.55	2992
0.0.56	2873
0.0.57	2890
0.0.58	2919
0.0.59	2921
0.0.60	2894
0.0.61	2889
0.0.62	2909
0.0.63	2913
0.0.64	3173
0.0.65	2914
0.0.66	6529
0.0.67	2978
0.0.69	2872
0.0.70	5145
0.0.71	5216
0.0.72	2869
0.0.73	2884
0.0.74	2878
0.0.75	2865
0.0.76	16283
0.0.77	4033
0.0.78	2910
0.0.79	3494
0.0.80	2871
0.0.81	2860
0.0.83	2862
0.0.84	2976
0.0.85	3030
0.0.86	2929
0.0.87	2919
0.0.88	2903
0.0.89	3223
0.0.92	3027
0.0.93	2841
0.0.94	2832
0.0.95	3586
0.0.96	4339
0.0.97	2945
0.0.98	2943
0.0.99	3010
0.0.100	3052
0.0.101	3191
0.0.103	2905
0.0.104	8989
0.0.108	2812
0.0.109	2815
0.0.110	2858
0.0.111	8942
0.0.112	3079
0.0.113	3705
0.0.115	4315
0.0.117	5432
0.0.120	6066
0.0.124	2830
0.0.125	1925
0.0.127	3936
0.0.128	1652
0.0.129	25985
0.1.2	8033
0.1.4	10702
