version	total
0.0.39	4901
0.0.40	4892
0.0.41	4920
0.0.42	4934
0.0.43	4896
0.0.44	4885
0.0.45	4770
0.0.48	4739
0.0.49	4753
0.0.50	4757
0.0.51	5930
0.0.52	5117
0.0.53	3102
0.0.54	3091
0.0.55	3188
0.0.56	3070
0.0.57	3088
0.0.58	3115
0.0.59	3119
0.0.60	3090
0.0.61	3086
0.0.62	3107
0.0.63	3110
0.0.64	3370
0.0.65	3112
0.0.66	6809
0.0.67	3175
0.0.69	3071
0.0.70	5344
0.0.71	5481
0.0.72	3070
0.0.73	3083
0.0.74	3077
0.0.75	3064
0.0.76	16483
0.0.77	4245
0.0.78	3107
0.0.79	3728
0.0.80	3070
0.0.81	3057
0.0.83	3058
0.0.84	3177
0.0.85	3227
0.0.86	3125
0.0.87	3117
0.0.88	3102
0.0.89	3419
0.0.92	3228
0.0.93	3039
0.0.94	3029
0.0.95	3828
0.0.96	4539
0.0.97	3146
0.0.98	3148
0.0.99	3232
0.0.100	3253
0.0.101	3394
0.0.103	3102
0.0.104	9188
0.0.108	3012
0.0.109	3018
0.0.110	3059
0.0.111	9168
0.0.112	3282
0.0.113	3910
0.0.115	4532
0.0.117	5706
0.0.120	6549
0.0.124	3045
0.0.125	2141
0.0.127	4303
0.0.128	1853
0.0.129	28585
0.1.2	8496
0.1.4	20587
