version	total
0.0.39	4626
0.0.40	4619
0.0.41	4649
0.0.42	4661
0.0.43	4622
0.0.44	4610
0.0.45	4496
0.0.48	4464
0.0.49	4479
0.0.50	4471
0.0.51	5500
0.0.52	4779
0.0.53	2841
0.0.54	2831
0.0.55	2929
0.0.56	2810
0.0.57	2826
0.0.58	2855
0.0.59	2857
0.0.60	2830
0.0.61	2825
0.0.62	2845
0.0.63	2849
0.0.64	3109
0.0.65	2850
0.0.66	6375
0.0.67	2914
0.0.69	2808
0.0.70	5080
0.0.71	5102
0.0.72	2805
0.0.73	2820
0.0.74	2814
0.0.75	2802
0.0.76	16220
0.0.77	3967
0.0.78	2846
0.0.79	3423
0.0.80	2807
0.0.81	2796
0.0.83	2797
0.0.84	2912
0.0.85	2966
0.0.86	2865
0.0.87	2855
0.0.88	2840
0.0.89	3159
0.0.92	2963
0.0.93	2777
0.0.94	2769
0.0.95	3514
0.0.96	4274
0.0.97	2879
0.0.98	2877
0.0.99	2932
0.0.100	2988
0.0.101	3126
0.0.103	2841
0.0.104	8924
0.0.108	2747
0.0.109	2751
0.0.110	2794
0.0.111	8875
0.0.112	3013
0.0.113	3638
0.0.115	4249
0.0.117	5347
0.0.120	5961
0.0.124	2761
0.0.125	1859
0.0.127	3829
0.0.128	1587
0.0.129	25386
0.1.2	7881
0.1.4	8525
