version	total
0.0.39	4691
0.0.40	4683
0.0.41	4712
0.0.42	4726
0.0.43	4687
0.0.44	4674
0.0.45	4560
0.0.48	4529
0.0.49	4543
0.0.50	4537
0.0.51	5604
0.0.52	4858
0.0.53	2903
0.0.54	2892
0.0.55	2990
0.0.56	2871
0.0.57	2888
0.0.58	2917
0.0.59	2919
0.0.60	2892
0.0.61	2887
0.0.62	2907
0.0.63	2911
0.0.64	3171
0.0.65	2912
0.0.66	6523
0.0.67	2976
0.0.69	2870
0.0.70	5143
0.0.71	5211
0.0.72	2867
0.0.73	2882
0.0.74	2876
0.0.75	2863
0.0.76	16281
0.0.77	4031
0.0.78	2908
0.0.79	3492
0.0.80	2869
0.0.81	2858
0.0.83	2860
0.0.84	2974
0.0.85	3028
0.0.86	2927
0.0.87	2917
0.0.88	2901
0.0.89	3221
0.0.92	3025
0.0.93	2839
0.0.94	2830
0.0.95	3584
0.0.96	4337
0.0.97	2943
0.0.98	2941
0.0.99	3007
0.0.100	3050
0.0.101	3189
0.0.103	2903
0.0.104	8987
0.0.108	2810
0.0.109	2813
0.0.110	2856
0.0.111	8940
0.0.112	3077
0.0.113	3703
0.0.115	4313
0.0.117	5430
0.0.120	6061
0.0.124	2828
0.0.125	1923
0.0.127	3932
0.0.128	1650
0.0.129	25968
0.1.2	8023
0.1.4	10625
