version	total
0.0.39	4733
0.0.40	4725
0.0.41	4754
0.0.42	4767
0.0.43	4729
0.0.44	4718
0.0.45	4602
0.0.48	4571
0.0.49	4585
0.0.50	4580
0.0.51	5675
0.0.52	4912
0.0.53	2942
0.0.54	2932
0.0.55	3029
0.0.56	2910
0.0.57	2927
0.0.58	2956
0.0.59	2958
0.0.60	2932
0.0.61	2926
0.0.62	2946
0.0.63	2950
0.0.64	3210
0.0.65	2951
0.0.66	6620
0.0.67	3015
0.0.69	2910
0.0.70	5183
0.0.71	5282
0.0.72	2907
0.0.73	2923
0.0.74	2916
0.0.75	2903
0.0.76	16321
0.0.77	4071
0.0.78	2948
0.0.79	3538
0.0.80	2909
0.0.81	2898
0.0.83	2899
0.0.84	3015
0.0.85	3067
0.0.86	2967
0.0.87	2956
0.0.88	2941
0.0.89	3259
0.0.92	3065
0.0.93	2880
0.0.94	2869
0.0.95	3629
0.0.96	4376
0.0.97	2982
0.0.98	2982
0.0.99	3050
0.0.100	3089
0.0.101	3229
0.0.103	2942
0.0.104	9027
0.0.108	2850
0.0.109	2854
0.0.110	2896
0.0.111	8994
0.0.112	3117
0.0.113	3741
0.0.115	4353
0.0.117	5471
0.0.120	6150
0.0.124	2870
0.0.125	1972
0.0.127	3995
0.0.128	1691
0.0.129	26336
0.1.2	8111
0.1.4	12054
