version	total
0.0.39	4403
0.0.40	4395
0.0.41	4428
0.0.42	4441
0.0.43	4398
0.0.44	4384
0.0.45	4275
0.0.48	4243
0.0.49	4255
0.0.50	4245
0.0.51	5036
0.0.52	4475
0.0.53	2637
0.0.54	2628
0.0.55	2724
0.0.56	2612
0.0.57	2627
0.0.58	2653
0.0.59	2655
0.0.60	2626
0.0.61	2626
0.0.62	2641
0.0.63	2647
0.0.64	2907
0.0.65	2647
0.0.66	5782
0.0.67	2711
0.0.69	2604
0.0.70	4876
0.0.71	4664
0.0.72	2601
0.0.73	2620
0.0.74	2610
0.0.75	2599
0.0.76	16016
0.0.77	3762
0.0.78	2642
0.0.79	3160
0.0.80	2600
0.0.81	2591
0.0.83	2594
0.0.84	2708
0.0.85	2762
0.0.86	2661
0.0.87	2650
0.0.88	2638
0.0.89	2956
0.0.92	2742
0.0.93	2573
0.0.94	2569
0.0.95	3255
0.0.96	4068
0.0.97	2675
0.0.98	2675
0.0.99	2699
0.0.100	2783
0.0.101	2916
0.0.103	2633
0.0.104	8701
0.0.108	2540
0.0.109	2542
0.0.110	2589
0.0.111	8669
0.0.112	2805
0.0.113	3429
0.0.115	4034
0.0.117	5063
0.0.120	5487
0.0.124	2355
0.0.125	1649
0.0.127	3583
0.0.128	1381
0.0.129	19238
0.1.2	6993
0.1.4	604
