version	total
0.0.39	4595
0.0.40	4588
0.0.41	4619
0.0.42	4630
0.0.43	4592
0.0.44	4579
0.0.45	4465
0.0.48	4434
0.0.49	4448
0.0.50	4440
0.0.51	5454
0.0.52	4742
0.0.53	2812
0.0.54	2802
0.0.55	2900
0.0.56	2782
0.0.57	2797
0.0.58	2826
0.0.59	2828
0.0.60	2801
0.0.61	2797
0.0.62	2817
0.0.63	2820
0.0.64	3081
0.0.65	2821
0.0.66	6314
0.0.67	2885
0.0.69	2779
0.0.70	5051
0.0.71	5059
0.0.72	2776
0.0.73	2791
0.0.74	2785
0.0.75	2774
0.0.76	16191
0.0.77	3937
0.0.78	2817
0.0.79	3390
0.0.80	2778
0.0.81	2767
0.0.83	2768
0.0.84	2883
0.0.85	2937
0.0.86	2836
0.0.87	2825
0.0.88	2811
0.0.89	3130
0.0.92	2932
0.0.93	2748
0.0.94	2741
0.0.95	3483
0.0.96	4245
0.0.97	2850
0.0.98	2848
0.0.99	2894
0.0.100	2960
0.0.101	3097
0.0.103	2812
0.0.104	8895
0.0.108	2718
0.0.109	2722
0.0.110	2765
0.0.111	8846
0.0.112	2984
0.0.113	3609
0.0.115	4220
0.0.117	5317
0.0.120	5927
0.0.124	2732
0.0.125	1829
0.0.127	3794
0.0.128	1558
0.0.129	25111
0.1.2	7800
0.1.4	8001
