version	total
0.0.39	4454
0.0.40	4446
0.0.41	4481
0.0.42	4492
0.0.43	4451
0.0.44	4438
0.0.45	4325
0.0.48	4293
0.0.49	4308
0.0.50	4299
0.0.51	5196
0.0.52	4567
0.0.53	2681
0.0.54	2672
0.0.55	2768
0.0.56	2652
0.0.57	2668
0.0.58	2697
0.0.59	2697
0.0.60	2670
0.0.61	2668
0.0.62	2686
0.0.63	2690
0.0.64	2951
0.0.65	2690
0.0.66	6003
0.0.67	2754
0.0.69	2648
0.0.70	4921
0.0.71	4813
0.0.72	2645
0.0.73	2663
0.0.74	2654
0.0.75	2643
0.0.76	16061
0.0.77	3807
0.0.78	2687
0.0.79	3237
0.0.80	2647
0.0.81	2637
0.0.83	2639
0.0.84	2753
0.0.85	2807
0.0.86	2706
0.0.87	2695
0.0.88	2683
0.0.89	3001
0.0.92	2797
0.0.93	2615
0.0.94	2611
0.0.95	3319
0.0.96	4113
0.0.97	2719
0.0.98	2717
0.0.99	2746
0.0.100	2827
0.0.101	2963
0.0.103	2677
0.0.104	8760
0.0.108	2583
0.0.109	2588
0.0.110	2633
0.0.111	8711
0.0.112	2847
0.0.113	3474
0.0.115	4083
0.0.117	5126
0.0.120	5624
0.0.124	2529
0.0.125	1690
0.0.127	3638
0.0.128	1425
0.0.129	22313
0.1.2	7358
0.1.4	3750
