version	total
0.0.39	4478
0.0.40	4470
0.0.41	4503
0.0.42	4513
0.0.43	4475
0.0.44	4461
0.0.45	4349
0.0.48	4317
0.0.49	4331
0.0.50	4322
0.0.51	5264
0.0.52	4600
0.0.53	2703
0.0.54	2693
0.0.55	2789
0.0.56	2673
0.0.57	2688
0.0.58	2718
0.0.59	2718
0.0.60	2692
0.0.61	2689
0.0.62	2707
0.0.63	2711
0.0.64	2972
0.0.65	2711
0.0.66	6064
0.0.67	2775
0.0.69	2669
0.0.70	4942
0.0.71	4861
0.0.72	2666
0.0.73	2683
0.0.74	2675
0.0.75	2663
0.0.76	16081
0.0.77	3828
0.0.78	2708
0.0.79	3265
0.0.80	2668
0.0.81	2658
0.0.83	2659
0.0.84	2774
0.0.85	2828
0.0.86	2726
0.0.87	2716
0.0.88	2703
0.0.89	3022
0.0.92	2819
0.0.93	2636
0.0.94	2631
0.0.95	3351
0.0.96	4136
0.0.97	2742
0.0.98	2739
0.0.99	2771
0.0.100	2849
0.0.101	2986
0.0.103	2699
0.0.104	8783
0.0.108	2606
0.0.109	2611
0.0.110	2655
0.0.111	8734
0.0.112	2870
0.0.113	3497
0.0.115	4106
0.0.117	5159
0.0.120	5665
0.0.124	2585
0.0.125	1713
0.0.127	3663
0.0.128	1447
0.0.129	22936
0.1.2	7475
0.1.4	4871
