version	total
0.0.39	4743
0.0.40	4735
0.0.41	4765
0.0.42	4779
0.0.43	4739
0.0.44	4728
0.0.45	4614
0.0.48	4581
0.0.49	4595
0.0.50	4589
0.0.51	5697
0.0.52	4927
0.0.53	2954
0.0.54	2943
0.0.55	3040
0.0.56	2922
0.0.57	2939
0.0.58	2967
0.0.59	2969
0.0.60	2943
0.0.61	2938
0.0.62	2957
0.0.63	2962
0.0.64	3222
0.0.65	2962
0.0.66	6654
0.0.67	3026
0.0.69	2922
0.0.70	5195
0.0.71	5306
0.0.72	2919
0.0.73	2933
0.0.74	2928
0.0.75	2914
0.0.76	16333
0.0.77	4082
0.0.78	2959
0.0.79	3555
0.0.80	2920
0.0.81	2909
0.0.83	2910
0.0.84	3026
0.0.85	3079
0.0.86	2977
0.0.87	2967
0.0.88	2953
0.0.89	3271
0.0.92	3076
0.0.93	2890
0.0.94	2879
0.0.95	3648
0.0.96	4387
0.0.97	2993
0.0.98	2994
0.0.99	3062
0.0.100	3101
0.0.101	3241
0.0.103	2952
0.0.104	9038
0.0.108	2861
0.0.109	2865
0.0.110	2909
0.0.111	9008
0.0.112	3129
0.0.113	3753
0.0.115	4364
0.0.117	5484
0.0.120	6197
0.0.124	2883
0.0.125	1983
0.0.127	4022
0.0.128	1701
0.0.129	26621
0.1.2	8135
0.1.4	13280
