version	total
0.0.39	4480
0.0.40	4472
0.0.41	4505
0.0.42	4515
0.0.43	4477
0.0.44	4463
0.0.45	4351
0.0.48	4319
0.0.49	4333
0.0.50	4324
0.0.51	5268
0.0.52	4603
0.0.53	2704
0.0.54	2694
0.0.55	2790
0.0.56	2674
0.0.57	2689
0.0.58	2719
0.0.59	2719
0.0.60	2693
0.0.61	2690
0.0.62	2708
0.0.63	2712
0.0.64	2973
0.0.65	2712
0.0.66	6066
0.0.67	2776
0.0.69	2670
0.0.70	4943
0.0.71	4863
0.0.72	2667
0.0.73	2684
0.0.74	2676
0.0.75	2664
0.0.76	16082
0.0.77	3829
0.0.78	2709
0.0.79	3266
0.0.80	2669
0.0.81	2659
0.0.83	2660
0.0.84	2775
0.0.85	2829
0.0.86	2727
0.0.87	2717
0.0.88	2704
0.0.89	3023
0.0.92	2820
0.0.93	2637
0.0.94	2632
0.0.95	3353
0.0.96	4137
0.0.97	2743
0.0.98	2740
0.0.99	2773
0.0.100	2850
0.0.101	2987
0.0.103	2700
0.0.104	8784
0.0.108	2607
0.0.109	2612
0.0.110	2656
0.0.111	8735
0.0.112	2871
0.0.113	3498
0.0.115	4107
0.0.117	5160
0.0.120	5667
0.0.124	2587
0.0.125	1715
0.0.127	3664
0.0.128	1448
0.0.129	22984
0.1.2	7479
0.1.4	4904
