version	total
0.0.39	4701
0.0.40	4693
0.0.41	4722
0.0.42	4736
0.0.43	4697
0.0.44	4685
0.0.45	4570
0.0.48	4539
0.0.49	4553
0.0.50	4547
0.0.51	5618
0.0.52	4869
0.0.53	2913
0.0.54	2902
0.0.55	3000
0.0.56	2881
0.0.57	2898
0.0.58	2927
0.0.59	2929
0.0.60	2902
0.0.61	2897
0.0.62	2917
0.0.63	2921
0.0.64	3181
0.0.65	2922
0.0.66	6549
0.0.67	2986
0.0.69	2880
0.0.70	5153
0.0.71	5230
0.0.72	2877
0.0.73	2892
0.0.74	2886
0.0.75	2873
0.0.76	16291
0.0.77	4041
0.0.78	2918
0.0.79	3503
0.0.80	2879
0.0.81	2868
0.0.83	2870
0.0.84	2984
0.0.85	3038
0.0.86	2937
0.0.87	2927
0.0.88	2911
0.0.89	3231
0.0.92	3035
0.0.93	2849
0.0.94	2839
0.0.95	3594
0.0.96	4348
0.0.97	2954
0.0.98	2952
0.0.99	3020
0.0.100	3061
0.0.101	3200
0.0.103	2914
0.0.104	8998
0.0.108	2822
0.0.109	2824
0.0.110	2867
0.0.111	8951
0.0.112	3089
0.0.113	3713
0.0.115	4324
0.0.117	5441
0.0.120	6083
0.0.124	2839
0.0.125	1934
0.0.127	3952
0.0.128	1661
0.0.129	26048
0.1.2	8053
0.1.4	10973
