version	total
0.0.39	4724
0.0.40	4716
0.0.41	4744
0.0.42	4760
0.0.43	4721
0.0.44	4709
0.0.45	4594
0.0.48	4562
0.0.49	4577
0.0.50	4572
0.0.51	5654
0.0.52	4896
0.0.53	2935
0.0.54	2924
0.0.55	3023
0.0.56	2904
0.0.57	2921
0.0.58	2950
0.0.59	2952
0.0.60	2925
0.0.61	2920
0.0.62	2940
0.0.63	2944
0.0.64	3204
0.0.65	2945
0.0.66	6601
0.0.67	3009
0.0.69	2904
0.0.70	5176
0.0.71	5271
0.0.72	2900
0.0.73	2915
0.0.74	2909
0.0.75	2896
0.0.76	16314
0.0.77	4065
0.0.78	2941
0.0.79	3529
0.0.80	2902
0.0.81	2891
0.0.83	2892
0.0.84	3008
0.0.85	3060
0.0.86	2960
0.0.87	2949
0.0.88	2934
0.0.89	3253
0.0.92	3058
0.0.93	2872
0.0.94	2862
0.0.95	3620
0.0.96	4370
0.0.97	2976
0.0.98	2975
0.0.99	3044
0.0.100	3083
0.0.101	3223
0.0.103	2936
0.0.104	9021
0.0.108	2844
0.0.109	2848
0.0.110	2890
0.0.111	8979
0.0.112	3111
0.0.113	3735
0.0.115	4346
0.0.117	5465
0.0.120	6142
0.0.124	2864
0.0.125	1966
0.0.127	3988
0.0.128	1684
0.0.129	26280
0.1.2	8101
0.1.4	11902
