version	total
0.0.39	4890
0.0.40	4881
0.0.41	4909
0.0.42	4923
0.0.43	4885
0.0.44	4874
0.0.45	4759
0.0.48	4728
0.0.49	4742
0.0.50	4736
0.0.51	5914
0.0.52	5104
0.0.53	3091
0.0.54	3080
0.0.55	3177
0.0.56	3059
0.0.57	3077
0.0.58	3104
0.0.59	3108
0.0.60	3079
0.0.61	3075
0.0.62	3096
0.0.63	3099
0.0.64	3359
0.0.65	3101
0.0.66	6795
0.0.67	3164
0.0.69	3060
0.0.70	5333
0.0.71	5468
0.0.72	3059
0.0.73	3072
0.0.74	3066
0.0.75	3053
0.0.76	16472
0.0.77	4233
0.0.78	3096
0.0.79	3716
0.0.80	3059
0.0.81	3046
0.0.83	3046
0.0.84	3165
0.0.85	3215
0.0.86	3114
0.0.87	3106
0.0.88	3091
0.0.89	3408
0.0.92	3217
0.0.93	3028
0.0.94	3018
0.0.95	3808
0.0.96	4528
0.0.97	3135
0.0.98	3137
0.0.99	3221
0.0.100	3242
0.0.101	3383
0.0.103	3091
0.0.104	9177
0.0.108	3001
0.0.109	3005
0.0.110	3048
0.0.111	9157
0.0.112	3271
0.0.113	3898
0.0.115	4519
0.0.117	5687
0.0.120	6523
0.0.124	3034
0.0.125	2130
0.0.127	4280
0.0.128	1842
0.0.129	28397
0.1.2	8476
0.1.4	19610
