version	total
0.0.39	4758
0.0.40	4749
0.0.41	4779
0.0.42	4793
0.0.43	4753
0.0.44	4742
0.0.45	4628
0.0.48	4595
0.0.49	4609
0.0.50	4603
0.0.51	5719
0.0.52	4944
0.0.53	2968
0.0.54	2956
0.0.55	3053
0.0.56	2935
0.0.57	2952
0.0.58	2981
0.0.59	2982
0.0.60	2956
0.0.61	2951
0.0.62	2970
0.0.63	2975
0.0.64	3235
0.0.65	2975
0.0.66	6667
0.0.67	3039
0.0.69	2936
0.0.70	5209
0.0.71	5322
0.0.72	2933
0.0.73	2947
0.0.74	2942
0.0.75	2928
0.0.76	16347
0.0.77	4096
0.0.78	2972
0.0.79	3570
0.0.80	2933
0.0.81	2922
0.0.83	2923
0.0.84	3039
0.0.85	3092
0.0.86	2990
0.0.87	2980
0.0.88	2966
0.0.89	3284
0.0.92	3089
0.0.93	2903
0.0.94	2892
0.0.95	3662
0.0.96	4400
0.0.97	3006
0.0.98	3008
0.0.99	3075
0.0.100	3114
0.0.101	3254
0.0.103	2965
0.0.104	9051
0.0.108	2874
0.0.109	2878
0.0.110	2922
0.0.111	9021
0.0.112	3142
0.0.113	3766
0.0.115	4379
0.0.117	5498
0.0.120	6217
0.0.124	2896
0.0.125	1996
0.0.127	4044
0.0.128	1714
0.0.129	26971
0.1.2	8161
0.1.4	13806
