version	total
0.0.39	4415
0.0.40	4407
0.0.41	4440
0.0.42	4453
0.0.43	4409
0.0.44	4396
0.0.45	4287
0.0.48	4255
0.0.49	4267
0.0.50	4257
0.0.51	5053
0.0.52	4489
0.0.53	2649
0.0.54	2640
0.0.55	2736
0.0.56	2624
0.0.57	2639
0.0.58	2665
0.0.59	2668
0.0.60	2639
0.0.61	2639
0.0.62	2654
0.0.63	2660
0.0.64	2920
0.0.65	2660
0.0.66	5814
0.0.67	2724
0.0.69	2617
0.0.70	4889
0.0.71	4685
0.0.72	2614
0.0.73	2634
0.0.74	2623
0.0.75	2613
0.0.76	16030
0.0.77	3775
0.0.78	2655
0.0.79	3176
0.0.80	2613
0.0.81	2604
0.0.83	2607
0.0.84	2721
0.0.85	2775
0.0.86	2674
0.0.87	2663
0.0.88	2651
0.0.89	2969
0.0.92	2755
0.0.93	2586
0.0.94	2582
0.0.95	3272
0.0.96	4081
0.0.97	2688
0.0.98	2689
0.0.99	2712
0.0.100	2796
0.0.101	2929
0.0.103	2646
0.0.104	8714
0.0.108	2553
0.0.109	2555
0.0.110	2602
0.0.111	8682
0.0.112	2818
0.0.113	3442
0.0.115	4050
0.0.117	5076
0.0.120	5527
0.0.124	2383
0.0.125	1662
0.0.127	3598
0.0.128	1394
0.0.129	19469
0.1.2	7048
0.1.4	836
