version	total
0.0.39	4567
0.0.40	4560
0.0.41	4591
0.0.42	4602
0.0.43	4564
0.0.44	4551
0.0.45	4437
0.0.48	4406
0.0.49	4420
0.0.50	4412
0.0.51	5414
0.0.52	4711
0.0.53	2785
0.0.54	2775
0.0.55	2873
0.0.56	2755
0.0.57	2770
0.0.58	2799
0.0.59	2801
0.0.60	2774
0.0.61	2770
0.0.62	2790
0.0.63	2793
0.0.64	3054
0.0.65	2794
0.0.66	6243
0.0.67	2858
0.0.69	2752
0.0.70	5024
0.0.71	5009
0.0.72	2749
0.0.73	2765
0.0.74	2758
0.0.75	2747
0.0.76	16164
0.0.77	3911
0.0.78	2790
0.0.79	3360
0.0.80	2751
0.0.81	2740
0.0.83	2741
0.0.84	2856
0.0.85	2910
0.0.86	2809
0.0.87	2798
0.0.88	2784
0.0.89	3103
0.0.92	2904
0.0.93	2721
0.0.94	2714
0.0.95	3455
0.0.96	4219
0.0.97	2823
0.0.98	2821
0.0.99	2864
0.0.100	2932
0.0.101	3069
0.0.103	2783
0.0.104	8867
0.0.108	2690
0.0.109	2694
0.0.110	2738
0.0.111	8818
0.0.112	2955
0.0.113	3580
0.0.115	4192
0.0.117	5278
0.0.120	5866
0.0.124	2701
0.0.125	1800
0.0.127	3760
0.0.128	1530
0.0.129	24853
0.1.2	7730
0.1.4	7114
