version	total
0.0.39	4512
0.0.40	4504
0.0.41	4537
0.0.42	4547
0.0.43	4510
0.0.44	4496
0.0.45	4383
0.0.48	4351
0.0.49	4365
0.0.50	4357
0.0.51	5322
0.0.52	4645
0.0.53	2734
0.0.54	2724
0.0.55	2821
0.0.56	2704
0.0.57	2719
0.0.58	2749
0.0.59	2749
0.0.60	2723
0.0.61	2720
0.0.62	2738
0.0.63	2742
0.0.64	3003
0.0.65	2743
0.0.66	6126
0.0.67	2807
0.0.69	2700
0.0.70	4972
0.0.71	4913
0.0.72	2697
0.0.73	2713
0.0.74	2706
0.0.75	2694
0.0.76	16112
0.0.77	3859
0.0.78	2739
0.0.79	3302
0.0.80	2700
0.0.81	2689
0.0.83	2690
0.0.84	2805
0.0.85	2859
0.0.86	2757
0.0.87	2747
0.0.88	2734
0.0.89	3052
0.0.92	2852
0.0.93	2667
0.0.94	2662
0.0.95	3390
0.0.96	4167
0.0.97	2773
0.0.98	2770
0.0.99	2803
0.0.100	2880
0.0.101	3017
0.0.103	2731
0.0.104	8815
0.0.108	2637
0.0.109	2642
0.0.110	2686
0.0.111	8766
0.0.112	2901
0.0.113	3528
0.0.115	4137
0.0.117	5203
0.0.120	5725
0.0.124	2637
0.0.125	1746
0.0.127	3696
0.0.128	1478
0.0.129	23680
0.1.2	7563
0.1.4	5494
