version	total
0.0.39	4700
0.0.40	4692
0.0.41	4721
0.0.42	4735
0.0.43	4696
0.0.44	4684
0.0.45	4569
0.0.48	4538
0.0.49	4552
0.0.50	4546
0.0.51	5617
0.0.52	4868
0.0.53	2912
0.0.54	2901
0.0.55	2999
0.0.56	2880
0.0.57	2897
0.0.58	2926
0.0.59	2928
0.0.60	2901
0.0.61	2896
0.0.62	2916
0.0.63	2920
0.0.64	3180
0.0.65	2921
0.0.66	6546
0.0.67	2985
0.0.69	2879
0.0.70	5152
0.0.71	5228
0.0.72	2876
0.0.73	2891
0.0.74	2885
0.0.75	2872
0.0.76	16290
0.0.77	4040
0.0.78	2917
0.0.79	3502
0.0.80	2878
0.0.81	2867
0.0.83	2869
0.0.84	2983
0.0.85	3037
0.0.86	2936
0.0.87	2926
0.0.88	2910
0.0.89	3230
0.0.92	3034
0.0.93	2848
0.0.94	2838
0.0.95	3593
0.0.96	4346
0.0.97	2952
0.0.98	2950
0.0.99	3018
0.0.100	3059
0.0.101	3198
0.0.103	2913
0.0.104	8996
0.0.108	2820
0.0.109	2822
0.0.110	2865
0.0.111	8949
0.0.112	3087
0.0.113	3711
0.0.115	4322
0.0.117	5440
0.0.120	6078
0.0.124	2837
0.0.125	1933
0.0.127	3951
0.0.128	1660
0.0.129	26042
0.1.2	8049
0.1.4	10927
