version	total
0.0.39	4873
0.0.40	4866
0.0.41	4892
0.0.42	4906
0.0.43	4866
0.0.44	4855
0.0.45	4740
0.0.48	4709
0.0.49	4727
0.0.50	4715
0.0.51	5881
0.0.52	5076
0.0.53	3075
0.0.54	3064
0.0.55	3161
0.0.56	3043
0.0.57	3060
0.0.58	3088
0.0.59	3090
0.0.60	3063
0.0.61	3059
0.0.62	3078
0.0.63	3083
0.0.64	3343
0.0.65	3083
0.0.66	6777
0.0.67	3147
0.0.69	3044
0.0.70	5317
0.0.71	5448
0.0.72	3041
0.0.73	3055
0.0.74	3050
0.0.75	3036
0.0.76	16455
0.0.77	4216
0.0.78	3079
0.0.79	3693
0.0.80	3042
0.0.81	3029
0.0.83	3030
0.0.84	3147
0.0.85	3199
0.0.86	3097
0.0.87	3087
0.0.88	3074
0.0.89	3391
0.0.92	3199
0.0.93	3011
0.0.94	3000
0.0.95	3789
0.0.96	4512
0.0.97	3119
0.0.98	3121
0.0.99	3202
0.0.100	3225
0.0.101	3367
0.0.103	3075
0.0.104	9161
0.0.108	2985
0.0.109	2989
0.0.110	3032
0.0.111	9141
0.0.112	3255
0.0.113	3882
0.0.115	4502
0.0.117	5640
0.0.120	6481
0.0.124	3018
0.0.125	2114
0.0.127	4239
0.0.128	1826
0.0.129	28200
0.1.2	8451
0.1.4	18920
