version	total
0.0.39	4439
0.0.40	4431
0.0.41	4464
0.0.42	4477
0.0.43	4434
0.0.44	4422
0.0.45	4311
0.0.48	4279
0.0.49	4293
0.0.50	4283
0.0.51	5141
0.0.52	4536
0.0.53	2668
0.0.54	2660
0.0.55	2755
0.0.56	2640
0.0.57	2657
0.0.58	2685
0.0.59	2686
0.0.60	2658
0.0.61	2657
0.0.62	2673
0.0.63	2678
0.0.64	2939
0.0.65	2679
0.0.66	5926
0.0.67	2743
0.0.69	2637
0.0.70	4909
0.0.71	4756
0.0.72	2633
0.0.73	2651
0.0.74	2642
0.0.75	2631
0.0.76	16048
0.0.77	3796
0.0.78	2675
0.0.79	3214
0.0.80	2633
0.0.81	2625
0.0.83	2626
0.0.84	2741
0.0.85	2795
0.0.86	2692
0.0.87	2682
0.0.88	2671
0.0.89	2988
0.0.92	2775
0.0.93	2603
0.0.94	2601
0.0.95	3300
0.0.96	4100
0.0.97	2707
0.0.98	2707
0.0.99	2733
0.0.100	2815
0.0.101	2951
0.0.103	2665
0.0.104	8748
0.0.108	2572
0.0.109	2576
0.0.110	2621
0.0.111	8699
0.0.112	2836
0.0.113	3462
0.0.115	4069
0.0.117	5104
0.0.120	5586
0.0.124	2467
0.0.125	1679
0.0.127	3621
0.0.128	1413
0.0.129	21318
0.1.2	7263
0.1.4	2608
