version	total
0.0.39	4549
0.0.40	4542
0.0.41	4573
0.0.42	4584
0.0.43	4546
0.0.44	4533
0.0.45	4419
0.0.48	4388
0.0.49	4402
0.0.50	4394
0.0.51	5387
0.0.52	4691
0.0.53	2767
0.0.54	2757
0.0.55	2854
0.0.56	2737
0.0.57	2752
0.0.58	2782
0.0.59	2783
0.0.60	2756
0.0.61	2752
0.0.62	2772
0.0.63	2775
0.0.64	3036
0.0.65	2776
0.0.66	6206
0.0.67	2840
0.0.69	2733
0.0.70	5005
0.0.71	4976
0.0.72	2730
0.0.73	2746
0.0.74	2739
0.0.75	2728
0.0.76	16145
0.0.77	3892
0.0.78	2772
0.0.79	3340
0.0.80	2733
0.0.81	2722
0.0.83	2723
0.0.84	2838
0.0.85	2892
0.0.86	2791
0.0.87	2781
0.0.88	2767
0.0.89	3085
0.0.92	2886
0.0.93	2703
0.0.94	2696
0.0.95	3432
0.0.96	4201
0.0.97	2806
0.0.98	2803
0.0.99	2841
0.0.100	2914
0.0.101	3051
0.0.103	2765
0.0.104	8849
0.0.108	2672
0.0.109	2676
0.0.110	2720
0.0.111	8800
0.0.112	2935
0.0.113	3562
0.0.115	4171
0.0.117	5248
0.0.120	5787
0.0.124	2683
0.0.125	1781
0.0.127	3739
0.0.128	1512
0.0.129	24642
0.1.2	7667
0.1.4	6463
