version	total
0.0.39	4453
0.0.40	4445
0.0.41	4480
0.0.42	4491
0.0.43	4450
0.0.44	4437
0.0.45	4324
0.0.48	4292
0.0.49	4307
0.0.50	4298
0.0.51	5193
0.0.52	4565
0.0.53	2679
0.0.54	2671
0.0.55	2767
0.0.56	2651
0.0.57	2667
0.0.58	2696
0.0.59	2696
0.0.60	2669
0.0.61	2667
0.0.62	2685
0.0.63	2689
0.0.64	2950
0.0.65	2689
0.0.66	5990
0.0.67	2753
0.0.69	2647
0.0.70	4920
0.0.71	4804
0.0.72	2644
0.0.73	2662
0.0.74	2653
0.0.75	2642
0.0.76	16060
0.0.77	3806
0.0.78	2685
0.0.79	3234
0.0.80	2645
0.0.81	2636
0.0.83	2637
0.0.84	2752
0.0.85	2805
0.0.86	2704
0.0.87	2693
0.0.88	2681
0.0.89	2999
0.0.92	2795
0.0.93	2613
0.0.94	2610
0.0.95	3316
0.0.96	4111
0.0.97	2718
0.0.98	2716
0.0.99	2743
0.0.100	2826
0.0.101	2962
0.0.103	2676
0.0.104	8759
0.0.108	2582
0.0.109	2587
0.0.110	2632
0.0.111	8710
0.0.112	2846
0.0.113	3473
0.0.115	4080
0.0.117	5124
0.0.120	5621
0.0.124	2520
0.0.125	1689
0.0.127	3637
0.0.128	1424
0.0.129	22203
0.1.2	7344
0.1.4	3556
