version	total
0.0.39	4847
0.0.40	4840
0.0.41	4868
0.0.42	4882
0.0.43	4841
0.0.44	4831
0.0.45	4714
0.0.48	4683
0.0.49	4696
0.0.50	4691
0.0.51	5843
0.0.52	5047
0.0.53	3051
0.0.54	3040
0.0.55	3137
0.0.56	3019
0.0.57	3036
0.0.58	3064
0.0.59	3066
0.0.60	3039
0.0.61	3035
0.0.62	3054
0.0.63	3059
0.0.64	3319
0.0.65	3059
0.0.66	6753
0.0.67	3123
0.0.69	3020
0.0.70	5293
0.0.71	5424
0.0.72	3017
0.0.73	3031
0.0.74	3026
0.0.75	3012
0.0.76	16431
0.0.77	4190
0.0.78	3055
0.0.79	3665
0.0.80	3018
0.0.81	3005
0.0.83	3006
0.0.84	3123
0.0.85	3175
0.0.86	3073
0.0.87	3063
0.0.88	3050
0.0.89	3367
0.0.92	3175
0.0.93	2987
0.0.94	2975
0.0.95	3758
0.0.96	4484
0.0.97	3090
0.0.98	3093
0.0.99	3169
0.0.100	3197
0.0.101	3338
0.0.103	3048
0.0.104	9135
0.0.108	2958
0.0.109	2963
0.0.110	3006
0.0.111	9108
0.0.112	3227
0.0.113	3851
0.0.115	4472
0.0.117	5608
0.0.120	6413
0.0.124	2988
0.0.125	2083
0.0.127	4209
0.0.128	1798
0.0.129	27962
0.1.2	8390
0.1.4	17538
