version	total
0.0.39	4677
0.0.40	4669
0.0.41	4698
0.0.42	4712
0.0.43	4673
0.0.44	4660
0.0.45	4546
0.0.48	4515
0.0.49	4529
0.0.50	4523
0.0.51	5578
0.0.52	4841
0.0.53	2889
0.0.54	2878
0.0.55	2977
0.0.56	2857
0.0.57	2874
0.0.58	2903
0.0.59	2905
0.0.60	2878
0.0.61	2873
0.0.62	2893
0.0.63	2897
0.0.64	3157
0.0.65	2898
0.0.66	6490
0.0.67	2962
0.0.69	2856
0.0.70	5129
0.0.71	5188
0.0.72	2853
0.0.73	2868
0.0.74	2862
0.0.75	2849
0.0.76	16267
0.0.77	4016
0.0.78	2894
0.0.79	3475
0.0.80	2855
0.0.81	2844
0.0.83	2846
0.0.84	2960
0.0.85	3014
0.0.86	2913
0.0.87	2903
0.0.88	2887
0.0.89	3207
0.0.92	3011
0.0.93	2825
0.0.94	2817
0.0.95	3568
0.0.96	4323
0.0.97	2928
0.0.98	2927
0.0.99	2992
0.0.100	3036
0.0.101	3175
0.0.103	2889
0.0.104	8973
0.0.108	2796
0.0.109	2800
0.0.110	2842
0.0.111	8924
0.0.112	3063
0.0.113	3689
0.0.115	4300
0.0.117	5412
0.0.120	6037
0.0.124	2814
0.0.125	1909
0.0.127	3909
0.0.128	1636
0.0.129	25832
0.1.2	7990
0.1.4	10318
