version	total
0.0.39	4571
0.0.40	4564
0.0.41	4595
0.0.42	4606
0.0.43	4568
0.0.44	4555
0.0.45	4441
0.0.48	4410
0.0.49	4424
0.0.50	4416
0.0.51	5419
0.0.52	4716
0.0.53	2789
0.0.54	2779
0.0.55	2877
0.0.56	2759
0.0.57	2774
0.0.58	2803
0.0.59	2805
0.0.60	2778
0.0.61	2774
0.0.62	2794
0.0.63	2797
0.0.64	3058
0.0.65	2798
0.0.66	6252
0.0.67	2862
0.0.69	2756
0.0.70	5028
0.0.71	5015
0.0.72	2753
0.0.73	2769
0.0.74	2762
0.0.75	2751
0.0.76	16168
0.0.77	3915
0.0.78	2794
0.0.79	3365
0.0.80	2755
0.0.81	2744
0.0.83	2745
0.0.84	2860
0.0.85	2914
0.0.86	2813
0.0.87	2802
0.0.88	2788
0.0.89	3107
0.0.92	2908
0.0.93	2725
0.0.94	2718
0.0.95	3458
0.0.96	4222
0.0.97	2827
0.0.98	2825
0.0.99	2868
0.0.100	2936
0.0.101	3073
0.0.103	2787
0.0.104	8871
0.0.108	2694
0.0.109	2698
0.0.110	2741
0.0.111	8822
0.0.112	2959
0.0.113	3584
0.0.115	4196
0.0.117	5284
0.0.120	5870
0.0.124	2706
0.0.125	1804
0.0.127	3764
0.0.128	1534
0.0.129	24899
0.1.2	7739
0.1.4	7199
