version	total
0.0.39	4543
0.0.40	4536
0.0.41	4568
0.0.42	4578
0.0.43	4541
0.0.44	4527
0.0.45	4413
0.0.48	4382
0.0.49	4396
0.0.50	4388
0.0.51	5376
0.0.52	4683
0.0.53	2762
0.0.54	2752
0.0.55	2849
0.0.56	2732
0.0.57	2747
0.0.58	2777
0.0.59	2778
0.0.60	2751
0.0.61	2747
0.0.62	2767
0.0.63	2770
0.0.64	3031
0.0.65	2771
0.0.66	6196
0.0.67	2835
0.0.69	2728
0.0.70	5000
0.0.71	4967
0.0.72	2725
0.0.73	2741
0.0.74	2734
0.0.75	2723
0.0.76	16140
0.0.77	3887
0.0.78	2767
0.0.79	3334
0.0.80	2728
0.0.81	2717
0.0.83	2718
0.0.84	2833
0.0.85	2887
0.0.86	2786
0.0.87	2776
0.0.88	2762
0.0.89	3080
0.0.92	2881
0.0.93	2698
0.0.94	2691
0.0.95	3426
0.0.96	4195
0.0.97	2801
0.0.98	2798
0.0.99	2836
0.0.100	2909
0.0.101	3046
0.0.103	2760
0.0.104	8844
0.0.108	2667
0.0.109	2671
0.0.110	2715
0.0.111	8795
0.0.112	2930
0.0.113	3557
0.0.115	4166
0.0.117	5241
0.0.120	5782
0.0.124	2677
0.0.125	1776
0.0.127	3733
0.0.128	1507
0.0.129	24569
0.1.2	7658
0.1.4	6354
