version	total
0.0.39	4507
0.0.40	4499
0.0.41	4532
0.0.42	4542
0.0.43	4505
0.0.44	4491
0.0.45	4378
0.0.48	4346
0.0.49	4360
0.0.50	4352
0.0.51	5315
0.0.52	4640
0.0.53	2729
0.0.54	2719
0.0.55	2816
0.0.56	2699
0.0.57	2714
0.0.58	2744
0.0.59	2744
0.0.60	2718
0.0.61	2715
0.0.62	2733
0.0.63	2737
0.0.64	2998
0.0.65	2738
0.0.66	6115
0.0.67	2802
0.0.69	2695
0.0.70	4967
0.0.71	4905
0.0.72	2692
0.0.73	2708
0.0.74	2701
0.0.75	2689
0.0.76	16107
0.0.77	3854
0.0.78	2734
0.0.79	3297
0.0.80	2695
0.0.81	2684
0.0.83	2685
0.0.84	2800
0.0.85	2854
0.0.86	2752
0.0.87	2742
0.0.88	2729
0.0.89	3047
0.0.92	2847
0.0.93	2662
0.0.94	2657
0.0.95	3381
0.0.96	4162
0.0.97	2768
0.0.98	2765
0.0.99	2798
0.0.100	2875
0.0.101	3012
0.0.103	2725
0.0.104	8810
0.0.108	2632
0.0.109	2637
0.0.110	2681
0.0.111	8761
0.0.112	2896
0.0.113	3523
0.0.115	4132
0.0.117	5197
0.0.120	5709
0.0.124	2632
0.0.125	1741
0.0.127	3691
0.0.128	1473
0.0.129	23477
0.1.2	7552
0.1.4	5391
