version	total
0.0.39	4390
0.0.40	4381
0.0.41	4415
0.0.42	4427
0.0.43	4385
0.0.44	4370
0.0.45	4262
0.0.48	4230
0.0.49	4242
0.0.50	4232
0.0.51	5016
0.0.52	4461
0.0.53	2624
0.0.54	2615
0.0.55	2711
0.0.56	2599
0.0.57	2614
0.0.58	2640
0.0.59	2642
0.0.60	2612
0.0.61	2613
0.0.62	2628
0.0.63	2634
0.0.64	2894
0.0.65	2634
0.0.66	5743
0.0.67	2698
0.0.69	2591
0.0.70	4863
0.0.71	4644
0.0.72	2588
0.0.73	2607
0.0.74	2597
0.0.75	2586
0.0.76	16003
0.0.77	3749
0.0.78	2629
0.0.79	3145
0.0.80	2587
0.0.81	2578
0.0.83	2581
0.0.84	2695
0.0.85	2749
0.0.86	2648
0.0.87	2637
0.0.88	2624
0.0.89	2943
0.0.92	2729
0.0.93	2560
0.0.94	2555
0.0.95	3241
0.0.96	4055
0.0.97	2662
0.0.98	2662
0.0.99	2684
0.0.100	2770
0.0.101	2903
0.0.103	2620
0.0.104	8688
0.0.108	2527
0.0.109	2529
0.0.110	2575
0.0.111	8656
0.0.112	2791
0.0.113	3415
0.0.115	4019
0.0.117	5050
0.0.120	5470
0.0.124	2338
0.0.125	1635
0.0.127	3570
0.0.128	1368
0.0.129	19090
0.1.2	6949
0.1.4	466
