version	total
0.0.39	4907
0.0.40	4898
0.0.41	4926
0.0.42	4940
0.0.43	4902
0.0.44	4891
0.0.45	4776
0.0.48	4745
0.0.49	4759
0.0.50	4763
0.0.51	5943
0.0.52	5124
0.0.53	3108
0.0.54	3097
0.0.55	3194
0.0.56	3076
0.0.57	3094
0.0.58	3121
0.0.59	3125
0.0.60	3096
0.0.61	3092
0.0.62	3113
0.0.63	3116
0.0.64	3376
0.0.65	3118
0.0.66	6815
0.0.67	3181
0.0.69	3077
0.0.70	5350
0.0.71	5492
0.0.72	3076
0.0.73	3089
0.0.74	3083
0.0.75	3070
0.0.76	16489
0.0.77	4251
0.0.78	3113
0.0.79	3736
0.0.80	3077
0.0.81	3064
0.0.83	3064
0.0.84	3183
0.0.85	3233
0.0.86	3131
0.0.87	3123
0.0.88	3108
0.0.89	3425
0.0.92	3238
0.0.93	3045
0.0.94	3035
0.0.95	3840
0.0.96	4545
0.0.97	3152
0.0.98	3154
0.0.99	3239
0.0.100	3259
0.0.101	3400
0.0.103	3108
0.0.104	9194
0.0.108	3018
0.0.109	3033
0.0.110	3065
0.0.111	9178
0.0.112	3288
0.0.113	3916
0.0.115	4551
0.0.117	5720
0.0.120	6558
0.0.124	3051
0.0.125	2147
0.0.127	4318
0.0.128	1859
0.0.129	28630
0.1.2	8509
0.1.4	21167
