version	total
0.0.39	4565
0.0.40	4558
0.0.41	4589
0.0.42	4600
0.0.43	4562
0.0.44	4549
0.0.45	4435
0.0.48	4404
0.0.49	4418
0.0.50	4410
0.0.51	5411
0.0.52	4709
0.0.53	2783
0.0.54	2773
0.0.55	2871
0.0.56	2753
0.0.57	2768
0.0.58	2797
0.0.59	2799
0.0.60	2772
0.0.61	2768
0.0.62	2788
0.0.63	2791
0.0.64	3052
0.0.65	2792
0.0.66	6240
0.0.67	2856
0.0.69	2750
0.0.70	5022
0.0.71	5005
0.0.72	2747
0.0.73	2763
0.0.74	2756
0.0.75	2745
0.0.76	16162
0.0.77	3909
0.0.78	2788
0.0.79	3358
0.0.80	2749
0.0.81	2738
0.0.83	2739
0.0.84	2854
0.0.85	2908
0.0.86	2807
0.0.87	2796
0.0.88	2782
0.0.89	3101
0.0.92	2902
0.0.93	2719
0.0.94	2712
0.0.95	3453
0.0.96	4217
0.0.97	2821
0.0.98	2819
0.0.99	2862
0.0.100	2930
0.0.101	3067
0.0.103	2781
0.0.104	8865
0.0.108	2688
0.0.109	2692
0.0.110	2736
0.0.111	8816
0.0.112	2953
0.0.113	3578
0.0.115	4189
0.0.117	5276
0.0.120	5861
0.0.124	2699
0.0.125	1798
0.0.127	3758
0.0.128	1528
0.0.129	24816
0.1.2	7726
0.1.4	7021
