version	total
0.0.39	4397
0.0.40	4389
0.0.41	4422
0.0.42	4435
0.0.43	4392
0.0.44	4378
0.0.45	4269
0.0.48	4237
0.0.49	4249
0.0.50	4239
0.0.51	5028
0.0.52	4469
0.0.53	2631
0.0.54	2622
0.0.55	2718
0.0.56	2606
0.0.57	2621
0.0.58	2647
0.0.59	2649
0.0.60	2620
0.0.61	2620
0.0.62	2635
0.0.63	2641
0.0.64	2901
0.0.65	2641
0.0.66	5769
0.0.67	2705
0.0.69	2598
0.0.70	4870
0.0.71	4654
0.0.72	2595
0.0.73	2614
0.0.74	2604
0.0.75	2593
0.0.76	16010
0.0.77	3756
0.0.78	2636
0.0.79	3154
0.0.80	2594
0.0.81	2585
0.0.83	2588
0.0.84	2702
0.0.85	2756
0.0.86	2655
0.0.87	2644
0.0.88	2632
0.0.89	2950
0.0.92	2736
0.0.93	2567
0.0.94	2563
0.0.95	3249
0.0.96	4062
0.0.97	2669
0.0.98	2669
0.0.99	2691
0.0.100	2777
0.0.101	2910
0.0.103	2627
0.0.104	8695
0.0.108	2534
0.0.109	2536
0.0.110	2583
0.0.111	8663
0.0.112	2799
0.0.113	3423
0.0.115	4028
0.0.117	5057
0.0.120	5479
0.0.124	2346
0.0.125	1643
0.0.127	3577
0.0.128	1375
0.0.129	19163
0.1.2	6972
0.1.4	526
