version	total
0.0.39	4548
0.0.40	4541
0.0.41	4572
0.0.42	4583
0.0.43	4545
0.0.44	4532
0.0.45	4418
0.0.48	4387
0.0.49	4401
0.0.50	4393
0.0.51	5385
0.0.52	4690
0.0.53	2766
0.0.54	2756
0.0.55	2853
0.0.56	2736
0.0.57	2751
0.0.58	2781
0.0.59	2782
0.0.60	2755
0.0.61	2751
0.0.62	2771
0.0.63	2774
0.0.64	3035
0.0.65	2775
0.0.66	6203
0.0.67	2839
0.0.69	2732
0.0.70	5004
0.0.71	4974
0.0.72	2729
0.0.73	2745
0.0.74	2738
0.0.75	2727
0.0.76	16144
0.0.77	3891
0.0.78	2771
0.0.79	3339
0.0.80	2732
0.0.81	2721
0.0.83	2722
0.0.84	2837
0.0.85	2891
0.0.86	2790
0.0.87	2780
0.0.88	2766
0.0.89	3084
0.0.92	2885
0.0.93	2702
0.0.94	2695
0.0.95	3430
0.0.96	4200
0.0.97	2805
0.0.98	2802
0.0.99	2840
0.0.100	2913
0.0.101	3050
0.0.103	2764
0.0.104	8848
0.0.108	2671
0.0.109	2675
0.0.110	2719
0.0.111	8799
0.0.112	2934
0.0.113	3561
0.0.115	4170
0.0.117	5247
0.0.120	5786
0.0.124	2682
0.0.125	1780
0.0.127	3738
0.0.128	1511
0.0.129	24610
0.1.2	7665
0.1.4	6401
