version	total
0.0.39	4786
0.0.40	4777
0.0.41	4807
0.0.42	4822
0.0.43	4780
0.0.44	4771
0.0.45	4655
0.0.48	4622
0.0.49	4637
0.0.50	4632
0.0.51	5762
0.0.52	4979
0.0.53	2994
0.0.54	2982
0.0.55	3080
0.0.56	2961
0.0.57	2979
0.0.58	3007
0.0.59	3009
0.0.60	2982
0.0.61	2978
0.0.62	2996
0.0.63	3002
0.0.64	3261
0.0.65	3002
0.0.66	6694
0.0.67	3066
0.0.69	2962
0.0.70	5235
0.0.71	5364
0.0.72	2959
0.0.73	2973
0.0.74	2968
0.0.75	2954
0.0.76	16373
0.0.77	4123
0.0.78	2998
0.0.79	3601
0.0.80	2960
0.0.81	2948
0.0.83	2949
0.0.84	3066
0.0.85	3118
0.0.86	3016
0.0.87	3006
0.0.88	2993
0.0.89	3310
0.0.92	3116
0.0.93	2930
0.0.94	2918
0.0.95	3691
0.0.96	4426
0.0.97	3032
0.0.98	3034
0.0.99	3102
0.0.100	3139
0.0.101	3279
0.0.103	2990
0.0.104	9076
0.0.108	2899
0.0.109	2903
0.0.110	2947
0.0.111	9048
0.0.112	3167
0.0.113	3792
0.0.115	4404
0.0.117	5526
0.0.120	6258
0.0.124	2924
0.0.125	2024
0.0.127	4089
0.0.128	1739
0.0.129	27260
0.1.2	8215
0.1.4	14763
