version	total
0.0.39	4616
0.0.40	4609
0.0.41	4640
0.0.42	4651
0.0.43	4613
0.0.44	4600
0.0.45	4486
0.0.48	4455
0.0.49	4469
0.0.50	4462
0.0.51	5482
0.0.52	4766
0.0.53	2832
0.0.54	2822
0.0.55	2920
0.0.56	2801
0.0.57	2817
0.0.58	2846
0.0.59	2848
0.0.60	2821
0.0.61	2817
0.0.62	2837
0.0.63	2840
0.0.64	3101
0.0.65	2841
0.0.66	6355
0.0.67	2905
0.0.69	2799
0.0.70	5071
0.0.71	5090
0.0.72	2796
0.0.73	2811
0.0.74	2805
0.0.75	2794
0.0.76	16211
0.0.77	3957
0.0.78	2837
0.0.79	3412
0.0.80	2798
0.0.81	2787
0.0.83	2788
0.0.84	2903
0.0.85	2957
0.0.86	2856
0.0.87	2846
0.0.88	2831
0.0.89	3150
0.0.92	2954
0.0.93	2768
0.0.94	2761
0.0.95	3504
0.0.96	4265
0.0.97	2870
0.0.98	2868
0.0.99	2921
0.0.100	2980
0.0.101	3117
0.0.103	2832
0.0.104	8915
0.0.108	2738
0.0.109	2742
0.0.110	2785
0.0.111	8866
0.0.112	3004
0.0.113	3629
0.0.115	4240
0.0.117	5338
0.0.120	5952
0.0.124	2752
0.0.125	1849
0.0.127	3817
0.0.128	1578
0.0.129	25322
0.1.2	7854
0.1.4	8342
