version	total
0.0.39	4661
0.0.40	4653
0.0.41	4682
0.0.42	4696
0.0.43	4657
0.0.44	4644
0.0.45	4531
0.0.48	4499
0.0.49	4513
0.0.50	4507
0.0.51	5555
0.0.52	4822
0.0.53	2873
0.0.54	2862
0.0.55	2961
0.0.56	2841
0.0.57	2858
0.0.58	2887
0.0.59	2889
0.0.60	2862
0.0.61	2857
0.0.62	2877
0.0.63	2881
0.0.64	3141
0.0.65	2882
0.0.66	6448
0.0.67	2946
0.0.69	2840
0.0.70	5113
0.0.71	5158
0.0.72	2837
0.0.73	2853
0.0.74	2846
0.0.75	2833
0.0.76	16251
0.0.77	4000
0.0.78	2878
0.0.79	3457
0.0.80	2839
0.0.81	2828
0.0.83	2830
0.0.84	2944
0.0.85	2998
0.0.86	2897
0.0.87	2887
0.0.88	2872
0.0.89	3191
0.0.92	2995
0.0.93	2809
0.0.94	2801
0.0.95	3552
0.0.96	4307
0.0.97	2912
0.0.98	2911
0.0.99	2976
0.0.100	3021
0.0.101	3159
0.0.103	2873
0.0.104	8957
0.0.108	2780
0.0.109	2784
0.0.110	2826
0.0.111	8908
0.0.112	3047
0.0.113	3672
0.0.115	4283
0.0.117	5381
0.0.120	6009
0.0.124	2797
0.0.125	1892
0.0.127	3876
0.0.128	1620
0.0.129	25700
0.1.2	7962
0.1.4	9675
