version	total
0.0.39	4578
0.0.40	4571
0.0.41	4602
0.0.42	4613
0.0.43	4575
0.0.44	4562
0.0.45	4448
0.0.48	4417
0.0.49	4431
0.0.50	4423
0.0.51	5430
0.0.52	4723
0.0.53	2796
0.0.54	2786
0.0.55	2884
0.0.56	2766
0.0.57	2781
0.0.58	2810
0.0.59	2812
0.0.60	2785
0.0.61	2781
0.0.62	2801
0.0.63	2804
0.0.64	3065
0.0.65	2805
0.0.66	6269
0.0.67	2869
0.0.69	2763
0.0.70	5035
0.0.71	5028
0.0.72	2760
0.0.73	2775
0.0.74	2769
0.0.75	2758
0.0.76	16175
0.0.77	3921
0.0.78	2801
0.0.79	3373
0.0.80	2762
0.0.81	2751
0.0.83	2752
0.0.84	2867
0.0.85	2921
0.0.86	2820
0.0.87	2809
0.0.88	2795
0.0.89	3114
0.0.92	2916
0.0.93	2732
0.0.94	2725
0.0.95	3466
0.0.96	4229
0.0.97	2834
0.0.98	2832
0.0.99	2875
0.0.100	2943
0.0.101	3079
0.0.103	2794
0.0.104	8878
0.0.108	2701
0.0.109	2705
0.0.110	2748
0.0.111	8829
0.0.112	2967
0.0.113	3591
0.0.115	4203
0.0.117	5294
0.0.120	5901
0.0.124	2715
0.0.125	1812
0.0.127	3772
0.0.128	1541
0.0.129	24936
0.1.2	7758
0.1.4	7439
