version	total
0.0.39	4414
0.0.40	4406
0.0.41	4439
0.0.42	4452
0.0.43	4408
0.0.44	4395
0.0.45	4286
0.0.48	4254
0.0.49	4266
0.0.50	4256
0.0.51	5050
0.0.52	4487
0.0.53	2648
0.0.54	2639
0.0.55	2735
0.0.56	2623
0.0.57	2638
0.0.58	2664
0.0.59	2666
0.0.60	2637
0.0.61	2637
0.0.62	2652
0.0.63	2658
0.0.64	2918
0.0.65	2658
0.0.66	5802
0.0.67	2722
0.0.69	2615
0.0.70	4887
0.0.71	4679
0.0.72	2612
0.0.73	2631
0.0.74	2621
0.0.75	2611
0.0.76	16027
0.0.77	3773
0.0.78	2653
0.0.79	3172
0.0.80	2611
0.0.81	2602
0.0.83	2605
0.0.84	2719
0.0.85	2773
0.0.86	2672
0.0.87	2661
0.0.88	2649
0.0.89	2967
0.0.92	2753
0.0.93	2584
0.0.94	2580
0.0.95	3269
0.0.96	4079
0.0.97	2686
0.0.98	2687
0.0.99	2710
0.0.100	2794
0.0.101	2927
0.0.103	2644
0.0.104	8712
0.0.108	2551
0.0.109	2553
0.0.110	2600
0.0.111	8680
0.0.112	2816
0.0.113	3440
0.0.115	4048
0.0.117	5074
0.0.120	5501
0.0.124	2373
0.0.125	1660
0.0.127	3596
0.0.128	1392
0.0.129	19341
0.1.2	7027
0.1.4	740
