version	total
0.0.39	4760
0.0.40	4751
0.0.41	4782
0.0.42	4795
0.0.43	4755
0.0.44	4744
0.0.45	4631
0.0.48	4597
0.0.49	4611
0.0.50	4605
0.0.51	5722
0.0.52	4946
0.0.53	2970
0.0.54	2958
0.0.55	3055
0.0.56	2937
0.0.57	2954
0.0.58	2983
0.0.59	2984
0.0.60	2958
0.0.61	2953
0.0.62	2972
0.0.63	2977
0.0.64	3237
0.0.65	2977
0.0.66	6669
0.0.67	3041
0.0.69	2938
0.0.70	5211
0.0.71	5324
0.0.72	2935
0.0.73	2949
0.0.74	2944
0.0.75	2930
0.0.76	16349
0.0.77	4098
0.0.78	2974
0.0.79	3572
0.0.80	2935
0.0.81	2924
0.0.83	2925
0.0.84	3041
0.0.85	3094
0.0.86	2992
0.0.87	2982
0.0.88	2968
0.0.89	3286
0.0.92	3092
0.0.93	2905
0.0.94	2894
0.0.95	3664
0.0.96	4402
0.0.97	3008
0.0.98	3010
0.0.99	3077
0.0.100	3116
0.0.101	3256
0.0.103	2967
0.0.104	9053
0.0.108	2876
0.0.109	2880
0.0.110	2924
0.0.111	9023
0.0.112	3144
0.0.113	3768
0.0.115	4382
0.0.117	5500
0.0.120	6219
0.0.124	2899
0.0.125	1998
0.0.127	4047
0.0.128	1716
0.0.129	27073
0.1.2	8164
0.1.4	13911
