version	total
0.0.39	4886
0.0.40	4877
0.0.41	4905
0.0.42	4918
0.0.43	4881
0.0.44	4870
0.0.45	4755
0.0.48	4724
0.0.49	4738
0.0.50	4731
0.0.51	5905
0.0.52	5096
0.0.53	3087
0.0.54	3076
0.0.55	3173
0.0.56	3055
0.0.57	3073
0.0.58	3100
0.0.59	3104
0.0.60	3075
0.0.61	3071
0.0.62	3092
0.0.63	3095
0.0.64	3355
0.0.65	3094
0.0.66	6791
0.0.67	3158
0.0.69	3055
0.0.70	5329
0.0.71	5464
0.0.72	3052
0.0.73	3068
0.0.74	3062
0.0.75	3049
0.0.76	16468
0.0.77	4228
0.0.78	3092
0.0.79	3709
0.0.80	3055
0.0.81	3042
0.0.83	3042
0.0.84	3161
0.0.85	3211
0.0.86	3108
0.0.87	3101
0.0.88	3086
0.0.89	3403
0.0.92	3213
0.0.93	3024
0.0.94	3011
0.0.95	3804
0.0.96	4524
0.0.97	3131
0.0.98	3133
0.0.99	3216
0.0.100	3238
0.0.101	3379
0.0.103	3087
0.0.104	9173
0.0.108	2997
0.0.109	3001
0.0.110	3044
0.0.111	9153
0.0.112	3267
0.0.113	3894
0.0.115	4515
0.0.117	5683
0.0.120	6512
0.0.124	3030
0.0.125	2126
0.0.127	4271
0.0.128	1838
0.0.129	28348
0.1.2	8470
0.1.4	19428
