version	total
0.0.39	4927
0.0.40	4918
0.0.41	4946
0.0.42	4960
0.0.43	4922
0.0.44	4911
0.0.45	4796
0.0.48	4765
0.0.49	4779
0.0.50	4783
0.0.51	5973
0.0.52	5152
0.0.53	3128
0.0.54	3116
0.0.55	3213
0.0.56	3095
0.0.57	3113
0.0.58	3140
0.0.59	3144
0.0.60	3115
0.0.61	3111
0.0.62	3132
0.0.63	3135
0.0.64	3395
0.0.65	3138
0.0.66	6835
0.0.67	3201
0.0.69	3097
0.0.70	5370
0.0.71	5512
0.0.72	3096
0.0.73	3108
0.0.74	3103
0.0.75	3090
0.0.76	16509
0.0.77	4271
0.0.78	3132
0.0.79	3759
0.0.80	3096
0.0.81	3083
0.0.83	3083
0.0.84	3202
0.0.85	3252
0.0.86	3150
0.0.87	3142
0.0.88	3127
0.0.89	3444
0.0.92	3257
0.0.93	3064
0.0.94	3054
0.0.95	3870
0.0.96	4564
0.0.97	3171
0.0.98	3173
0.0.99	3272
0.0.100	3278
0.0.101	3419
0.0.103	3127
0.0.104	9213
0.0.108	3037
0.0.109	3065
0.0.110	3084
0.0.111	9200
0.0.112	3307
0.0.113	3935
0.0.115	4602
0.0.117	5740
0.0.120	6667
0.0.124	3071
0.0.125	2167
0.0.127	4341
0.0.128	1878
0.0.129	28807
0.1.2	8557
0.1.4	22448
