version	total
0.0.39	4747
0.0.40	4739
0.0.41	4769
0.0.42	4783
0.0.43	4743
0.0.44	4732
0.0.45	4618
0.0.48	4585
0.0.49	4599
0.0.50	4593
0.0.51	5703
0.0.52	4932
0.0.53	2958
0.0.54	2947
0.0.55	3044
0.0.56	2926
0.0.57	2943
0.0.58	2971
0.0.59	2973
0.0.60	2947
0.0.61	2942
0.0.62	2961
0.0.63	2966
0.0.64	3226
0.0.65	2966
0.0.66	6658
0.0.67	3030
0.0.69	2926
0.0.70	5199
0.0.71	5311
0.0.72	2923
0.0.73	2937
0.0.74	2932
0.0.75	2918
0.0.76	16337
0.0.77	4086
0.0.78	2963
0.0.79	3560
0.0.80	2924
0.0.81	2913
0.0.83	2914
0.0.84	3030
0.0.85	3083
0.0.86	2981
0.0.87	2971
0.0.88	2957
0.0.89	3275
0.0.92	3080
0.0.93	2894
0.0.94	2883
0.0.95	3652
0.0.96	4391
0.0.97	2997
0.0.98	2998
0.0.99	3066
0.0.100	3105
0.0.101	3245
0.0.103	2956
0.0.104	9042
0.0.108	2865
0.0.109	2869
0.0.110	2913
0.0.111	9012
0.0.112	3133
0.0.113	3757
0.0.115	4368
0.0.117	5489
0.0.120	6203
0.0.124	2887
0.0.125	1987
0.0.127	4028
0.0.128	1705
0.0.129	26662
0.1.2	8141
0.1.4	13447
