version	total
0.0.39	4740
0.0.40	4732
0.0.41	4762
0.0.42	4776
0.0.43	4736
0.0.44	4725
0.0.45	4611
0.0.48	4578
0.0.49	4592
0.0.50	4586
0.0.51	5694
0.0.52	4924
0.0.53	2951
0.0.54	2940
0.0.55	3037
0.0.56	2919
0.0.57	2936
0.0.58	2964
0.0.59	2966
0.0.60	2940
0.0.61	2935
0.0.62	2954
0.0.63	2959
0.0.64	3219
0.0.65	2959
0.0.66	6649
0.0.67	3023
0.0.69	2919
0.0.70	5192
0.0.71	5303
0.0.72	2916
0.0.73	2930
0.0.74	2925
0.0.75	2911
0.0.76	16330
0.0.77	4079
0.0.78	2956
0.0.79	3552
0.0.80	2917
0.0.81	2906
0.0.83	2907
0.0.84	3023
0.0.85	3076
0.0.86	2974
0.0.87	2964
0.0.88	2950
0.0.89	3268
0.0.92	3073
0.0.93	2887
0.0.94	2876
0.0.95	3645
0.0.96	4384
0.0.97	2990
0.0.98	2991
0.0.99	3059
0.0.100	3098
0.0.101	3238
0.0.103	2949
0.0.104	9035
0.0.108	2858
0.0.109	2862
0.0.110	2905
0.0.111	9005
0.0.112	3126
0.0.113	3749
0.0.115	4361
0.0.117	5481
0.0.120	6179
0.0.124	2880
0.0.125	1980
0.0.127	4016
0.0.128	1698
0.0.129	26554
0.1.2	8131
0.1.4	12823
