version	total
0.0.39	4557
0.0.40	4550
0.0.41	4581
0.0.42	4592
0.0.43	4554
0.0.44	4541
0.0.45	4427
0.0.48	4396
0.0.49	4410
0.0.50	4402
0.0.51	5398
0.0.52	4700
0.0.53	2775
0.0.54	2765
0.0.55	2862
0.0.56	2745
0.0.57	2760
0.0.58	2789
0.0.59	2791
0.0.60	2764
0.0.61	2760
0.0.62	2780
0.0.63	2783
0.0.64	3044
0.0.65	2784
0.0.66	6226
0.0.67	2848
0.0.69	2742
0.0.70	5014
0.0.71	4989
0.0.72	2739
0.0.73	2755
0.0.74	2748
0.0.75	2737
0.0.76	16154
0.0.77	3901
0.0.78	2780
0.0.79	3349
0.0.80	2741
0.0.81	2730
0.0.83	2731
0.0.84	2846
0.0.85	2900
0.0.86	2799
0.0.87	2788
0.0.88	2774
0.0.89	3093
0.0.92	2894
0.0.93	2711
0.0.94	2704
0.0.95	3442
0.0.96	4209
0.0.97	2813
0.0.98	2811
0.0.99	2853
0.0.100	2922
0.0.101	3059
0.0.103	2773
0.0.104	8857
0.0.108	2680
0.0.109	2684
0.0.110	2728
0.0.111	8808
0.0.112	2943
0.0.113	3570
0.0.115	4180
0.0.117	5261
0.0.120	5816
0.0.124	2691
0.0.125	1789
0.0.127	3749
0.0.128	1520
0.0.129	24767
0.1.2	7699
0.1.4	6756
