version	total
0.0.39	4526
0.0.40	4519
0.0.41	4551
0.0.42	4561
0.0.43	4524
0.0.44	4510
0.0.45	4397
0.0.48	4365
0.0.49	4379
0.0.50	4371
0.0.51	5344
0.0.52	4662
0.0.53	2747
0.0.54	2737
0.0.55	2834
0.0.56	2717
0.0.57	2732
0.0.58	2762
0.0.59	2762
0.0.60	2736
0.0.61	2733
0.0.62	2752
0.0.63	2755
0.0.64	3016
0.0.65	2756
0.0.66	6156
0.0.67	2820
0.0.69	2713
0.0.70	4985
0.0.71	4938
0.0.72	2710
0.0.73	2726
0.0.74	2719
0.0.75	2708
0.0.76	16125
0.0.77	3872
0.0.78	2752
0.0.79	3317
0.0.80	2713
0.0.81	2702
0.0.83	2703
0.0.84	2818
0.0.85	2872
0.0.86	2771
0.0.87	2760
0.0.88	2747
0.0.89	3065
0.0.92	2865
0.0.93	2682
0.0.94	2676
0.0.95	3407
0.0.96	4180
0.0.97	2786
0.0.98	2783
0.0.99	2816
0.0.100	2894
0.0.101	3031
0.0.103	2745
0.0.104	8829
0.0.108	2652
0.0.109	2656
0.0.110	2700
0.0.111	8780
0.0.112	2915
0.0.113	3542
0.0.115	4151
0.0.117	5219
0.0.120	5752
0.0.124	2658
0.0.125	1760
0.0.127	3711
0.0.128	1492
0.0.129	24076
0.1.2	7609
0.1.4	5912
